timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-03-03T15:11:50.644609+00:00,scheduled_2026-03-03T15:11:50,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-03T15:11:50.644609+00:00,scheduled_2026-03-03T15:11:50,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-03T15:11:50.644609+00:00,scheduled_2026-03-03T15:11:50,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-03T15:11:50.644609+00:00,scheduled_2026-03-03T15:11:50,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-03T15:11:50.644609+00:00,scheduled_2026-03-03T15:11:50,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-03T15:11:50.644609+00:00,scheduled_2026-03-03T15:11:50,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-03T15:11:50.644609+00:00,scheduled_2026-03-03T15:11:50,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-03T15:11:59.720299+00:00,scheduled_2026-03-03T15:11:59,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-03T15:11:59.720299+00:00,scheduled_2026-03-03T15:11:59,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-03T15:11:59.720299+00:00,scheduled_2026-03-03T15:11:59,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-03T15:11:59.720299+00:00,scheduled_2026-03-03T15:11:59,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-03T15:11:59.720299+00:00,scheduled_2026-03-03T15:11:59,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-03T15:11:59.720299+00:00,scheduled_2026-03-03T15:11:59,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-03T15:11:59.720299+00:00,scheduled_2026-03-03T15:11:59,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-03T15:11:59.720299+00:00,scheduled_2026-03-03T15:11:59,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-03T16:35:50.090387+00:00,price_2026-03-03T16:35:50,sentiment,HIGH_VOLATILITY,2.0,0.85,1.65
2026-03-03T16:35:50.090387+00:00,price_2026-03-03T16:35:50,agronomist,HIGH_VOLATILITY,1.5,1.3,1.89
2026-03-03T16:35:50.090387+00:00,price_2026-03-03T16:35:50,macro,HIGH_VOLATILITY,1.5,1.2,1.74
2026-03-03T16:35:50.090387+00:00,price_2026-03-03T16:35:50,geopolitical,HIGH_VOLATILITY,1.0,0.93,0.89
2026-03-03T16:35:50.090387+00:00,price_2026-03-03T16:35:50,supply_chain,HIGH_VOLATILITY,1.0,0.32,0.31
2026-03-03T16:35:50.090387+00:00,price_2026-03-03T16:35:50,inventory,HIGH_VOLATILITY,1.0,1.05,1.01
2026-03-03T16:35:50.090387+00:00,price_2026-03-03T16:35:50,technical,HIGH_VOLATILITY,2.1,1.14,2.39
2026-03-03T16:35:50.090387+00:00,price_2026-03-03T16:35:50,volatility,HIGH_VOLATILITY,3.75,0.53,1.91
2026-03-03T17:26:00.060035+00:00,scheduled_2026-03-03T17:26:00,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-03T17:26:00.060035+00:00,scheduled_2026-03-03T17:26:00,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-03T17:26:00.060035+00:00,scheduled_2026-03-03T17:26:00,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-03T17:26:00.060035+00:00,scheduled_2026-03-03T17:26:00,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-03T17:26:00.060035+00:00,scheduled_2026-03-03T17:26:00,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-03T17:26:00.060035+00:00,scheduled_2026-03-03T17:26:00,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-03T17:26:00.060035+00:00,scheduled_2026-03-03T17:26:00,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-03T17:26:00.060035+00:00,scheduled_2026-03-03T17:26:00,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-03T17:27:19.736003+00:00,scheduled_2026-03-03T17:27:19,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-03T17:27:19.736003+00:00,scheduled_2026-03-03T17:27:19,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-03T17:27:19.736003+00:00,scheduled_2026-03-03T17:27:19,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-03T17:27:19.736003+00:00,scheduled_2026-03-03T17:27:19,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-03T17:27:19.736003+00:00,scheduled_2026-03-03T17:27:19,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-03T17:27:19.736003+00:00,scheduled_2026-03-03T17:27:19,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-03T17:27:19.736003+00:00,scheduled_2026-03-03T17:27:19,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-03T17:27:19.736003+00:00,scheduled_2026-03-03T17:27:19,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-03T17:28:32.993620+00:00,scheduled_2026-03-03T17:28:32,agronomist,HIGH_VOLATILITY,2.25,1.3,2.93
2026-03-03T17:28:32.993620+00:00,scheduled_2026-03-03T17:28:32,macro,HIGH_VOLATILITY,1.5,1.2,1.8
2026-03-03T17:28:32.993620+00:00,scheduled_2026-03-03T17:28:32,geopolitical,HIGH_VOLATILITY,1.5,0.93,1.39
2026-03-03T17:28:32.993620+00:00,scheduled_2026-03-03T17:28:32,supply_chain,HIGH_VOLATILITY,1.5,0.32,0.48
2026-03-03T17:28:32.993620+00:00,scheduled_2026-03-03T17:28:32,inventory,HIGH_VOLATILITY,1.5,1.05,1.57
2026-03-03T17:28:32.993620+00:00,scheduled_2026-03-03T17:28:32,sentiment,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-03T17:28:32.993620+00:00,scheduled_2026-03-03T17:28:32,technical,HIGH_VOLATILITY,1.05,1.14,1.2
2026-03-03T17:28:32.993620+00:00,scheduled_2026-03-03T17:28:32,volatility,HIGH_VOLATILITY,2.25,0.53,1.19
2026-03-03T17:28:52.581040+00:00,scheduled_2026-03-03T17:28:52,agronomist,RANGE_BOUND,1.5,1.27,1.91
2026-03-03T17:28:52.581040+00:00,scheduled_2026-03-03T17:28:52,macro,RANGE_BOUND,1.5,1.03,1.54
2026-03-03T17:28:52.581040+00:00,scheduled_2026-03-03T17:28:52,geopolitical,RANGE_BOUND,1.5,0.82,1.23
2026-03-03T17:28:52.581040+00:00,scheduled_2026-03-03T17:28:52,supply_chain,RANGE_BOUND,1.5,0.76,1.15
2026-03-03T17:28:52.581040+00:00,scheduled_2026-03-03T17:28:52,inventory,RANGE_BOUND,1.5,0.91,1.36
2026-03-03T17:28:52.581040+00:00,scheduled_2026-03-03T17:28:52,sentiment,RANGE_BOUND,1.5,1.06,1.59
2026-03-03T17:28:52.581040+00:00,scheduled_2026-03-03T17:28:52,technical,RANGE_BOUND,2.25,0.98,2.2
2026-03-03T17:28:52.581040+00:00,scheduled_2026-03-03T17:28:52,volatility,RANGE_BOUND,1.05,0.87,0.91
2026-03-03T17:30:23.331559+00:00,scheduled_2026-03-03T17:30:23,agronomist,RANGE_BOUND,1.5,1.27,1.91
2026-03-03T17:30:23.331559+00:00,scheduled_2026-03-03T17:30:23,macro,RANGE_BOUND,1.5,1.03,1.54
2026-03-03T17:30:23.331559+00:00,scheduled_2026-03-03T17:30:23,geopolitical,RANGE_BOUND,1.5,0.82,1.23
2026-03-03T17:30:23.331559+00:00,scheduled_2026-03-03T17:30:23,supply_chain,RANGE_BOUND,1.5,0.76,1.15
2026-03-03T17:30:23.331559+00:00,scheduled_2026-03-03T17:30:23,inventory,RANGE_BOUND,1.5,0.91,1.36
2026-03-03T17:30:23.331559+00:00,scheduled_2026-03-03T17:30:23,sentiment,RANGE_BOUND,1.5,1.06,1.59
2026-03-03T17:30:23.331559+00:00,scheduled_2026-03-03T17:30:23,technical,RANGE_BOUND,2.25,0.98,2.2
2026-03-03T17:30:23.331559+00:00,scheduled_2026-03-03T17:30:23,volatility,RANGE_BOUND,1.05,0.87,0.91
2026-03-04T14:01:52.875501+00:00,price_2026-03-04T14:01:52,sentiment,TRENDING,2.0,0.87,0.32
2026-03-04T14:01:52.875501+00:00,price_2026-03-04T14:01:52,agronomist,TRENDING,1.0,1.15,0.21
2026-03-04T14:01:52.875501+00:00,price_2026-03-04T14:01:52,macro,TRENDING,2.25,0.98,0.4
2026-03-04T14:01:52.875501+00:00,price_2026-03-04T14:01:52,geopolitical,TRENDING,1.5,1.05,0.29
2026-03-04T14:01:52.875501+00:00,price_2026-03-04T14:01:52,supply_chain,TRENDING,1.0,0.54,0.1
2026-03-04T14:01:52.875501+00:00,price_2026-03-04T14:01:52,inventory,TRENDING,1.0,1.02,0.18
2026-03-04T14:01:52.875501+00:00,price_2026-03-04T14:01:52,technical,TRENDING,3.0,0.95,2.85
2026-03-04T14:01:52.875501+00:00,price_2026-03-04T14:01:52,volatility,TRENDING,2.5,0.67,0.3
2026-03-04T15:07:58.068501+00:00,scheduled_2026-03-04T15:07:58,agronomist,HIGH_VOLATILITY,2.25,1.16,2.62
2026-03-04T15:07:58.068501+00:00,scheduled_2026-03-04T15:07:58,macro,HIGH_VOLATILITY,1.5,1.0,1.49
2026-03-04T15:07:58.068501+00:00,scheduled_2026-03-04T15:07:58,geopolitical,HIGH_VOLATILITY,1.5,1.1,1.64
2026-03-04T15:07:58.068501+00:00,scheduled_2026-03-04T15:07:58,supply_chain,HIGH_VOLATILITY,1.5,0.47,0.7
2026-03-04T15:07:58.068501+00:00,scheduled_2026-03-04T15:07:58,inventory,HIGH_VOLATILITY,1.5,1.12,1.68
2026-03-04T15:07:58.068501+00:00,scheduled_2026-03-04T15:07:58,sentiment,HIGH_VOLATILITY,1.5,0.84,1.26
2026-03-04T15:07:58.068501+00:00,scheduled_2026-03-04T15:07:58,technical,HIGH_VOLATILITY,1.05,1.06,1.11
2026-03-04T15:07:58.068501+00:00,scheduled_2026-03-04T15:07:58,volatility,HIGH_VOLATILITY,2.25,0.57,1.29
2026-03-04T15:09:27.993634+00:00,scheduled_2026-03-04T15:09:27,agronomist,HIGH_VOLATILITY,2.25,1.16,2.62
2026-03-04T15:09:27.993634+00:00,scheduled_2026-03-04T15:09:27,macro,HIGH_VOLATILITY,1.5,1.0,1.49
2026-03-04T15:09:27.993634+00:00,scheduled_2026-03-04T15:09:27,geopolitical,HIGH_VOLATILITY,1.5,1.1,1.64
2026-03-04T15:09:27.993634+00:00,scheduled_2026-03-04T15:09:27,supply_chain,HIGH_VOLATILITY,1.5,0.47,0.7
2026-03-04T15:09:27.993634+00:00,scheduled_2026-03-04T15:09:27,inventory,HIGH_VOLATILITY,1.5,1.12,1.68
2026-03-04T15:09:27.993634+00:00,scheduled_2026-03-04T15:09:27,sentiment,HIGH_VOLATILITY,1.5,0.84,1.26
2026-03-04T15:09:27.993634+00:00,scheduled_2026-03-04T15:09:27,technical,HIGH_VOLATILITY,1.05,1.06,1.11
2026-03-04T15:09:27.993634+00:00,scheduled_2026-03-04T15:09:27,volatility,HIGH_VOLATILITY,2.25,0.57,1.29
2026-03-04T15:10:07.463620+00:00,scheduled_2026-03-04T15:10:07,agronomist,HIGH_VOLATILITY,2.25,1.16,2.62
2026-03-04T15:10:07.463620+00:00,scheduled_2026-03-04T15:10:07,macro,HIGH_VOLATILITY,1.5,1.0,1.49
2026-03-04T15:10:07.463620+00:00,scheduled_2026-03-04T15:10:07,geopolitical,HIGH_VOLATILITY,1.5,1.1,1.64
2026-03-04T15:10:07.463620+00:00,scheduled_2026-03-04T15:10:07,supply_chain,HIGH_VOLATILITY,1.5,0.47,0.7
2026-03-04T15:10:07.463620+00:00,scheduled_2026-03-04T15:10:07,inventory,HIGH_VOLATILITY,1.5,1.12,1.68
2026-03-04T15:10:07.463620+00:00,scheduled_2026-03-04T15:10:07,sentiment,HIGH_VOLATILITY,1.5,0.84,1.26
2026-03-04T15:10:07.463620+00:00,scheduled_2026-03-04T15:10:07,technical,HIGH_VOLATILITY,1.05,1.06,1.11
2026-03-04T15:10:07.463620+00:00,scheduled_2026-03-04T15:10:07,volatility,HIGH_VOLATILITY,2.25,0.57,1.29
2026-03-04T15:10:42.719050+00:00,scheduled_2026-03-04T15:10:42,agronomist,RANGE_BOUND,1.5,1.22,1.83
2026-03-04T15:10:42.719050+00:00,scheduled_2026-03-04T15:10:42,macro,RANGE_BOUND,1.5,1.04,1.57
2026-03-04T15:10:42.719050+00:00,scheduled_2026-03-04T15:10:42,geopolitical,RANGE_BOUND,1.5,0.86,1.29
2026-03-04T15:10:42.719050+00:00,scheduled_2026-03-04T15:10:42,supply_chain,RANGE_BOUND,1.5,0.81,1.22
2026-03-04T15:10:42.719050+00:00,scheduled_2026-03-04T15:10:42,inventory,RANGE_BOUND,1.5,0.93,1.4
2026-03-04T15:10:42.719050+00:00,scheduled_2026-03-04T15:10:42,sentiment,RANGE_BOUND,1.5,1.11,1.66
2026-03-04T15:10:42.719050+00:00,scheduled_2026-03-04T15:10:42,technical,RANGE_BOUND,2.25,0.87,1.96
2026-03-04T15:10:42.719050+00:00,scheduled_2026-03-04T15:10:42,volatility,RANGE_BOUND,1.05,0.77,0.81
2026-03-04T15:12:08.848496+00:00,scheduled_2026-03-04T15:12:08,agronomist,RANGE_BOUND,1.5,1.22,1.83
2026-03-04T15:12:08.848496+00:00,scheduled_2026-03-04T15:12:08,macro,RANGE_BOUND,1.5,1.04,1.57
2026-03-04T15:12:08.848496+00:00,scheduled_2026-03-04T15:12:08,geopolitical,RANGE_BOUND,1.5,0.86,1.29
2026-03-04T15:12:08.848496+00:00,scheduled_2026-03-04T15:12:08,supply_chain,RANGE_BOUND,1.5,0.81,1.22
2026-03-04T15:12:08.848496+00:00,scheduled_2026-03-04T15:12:08,inventory,RANGE_BOUND,1.5,0.93,1.4
2026-03-04T15:12:08.848496+00:00,scheduled_2026-03-04T15:12:08,sentiment,RANGE_BOUND,1.5,1.11,1.66
2026-03-04T15:12:08.848496+00:00,scheduled_2026-03-04T15:12:08,technical,RANGE_BOUND,2.25,0.87,1.96
2026-03-04T15:12:08.848496+00:00,scheduled_2026-03-04T15:12:08,volatility,RANGE_BOUND,1.05,0.77,0.81
2026-03-04T16:03:13.456050+00:00,news_2026-03-04T16:03:13,sentiment,HIGH_VOLATILITY,3.0,0.84,2.51
2026-03-04T16:03:13.456050+00:00,news_2026-03-04T16:03:13,agronomist,HIGH_VOLATILITY,1.5,1.16,1.74
2026-03-04T16:03:13.456050+00:00,news_2026-03-04T16:03:13,macro,HIGH_VOLATILITY,2.0,1.0,1.99
2026-03-04T16:03:13.456050+00:00,news_2026-03-04T16:03:13,geopolitical,HIGH_VOLATILITY,2.0,1.1,2.19
2026-03-04T16:03:13.456050+00:00,news_2026-03-04T16:03:13,supply_chain,HIGH_VOLATILITY,1.5,0.47,0.7
2026-03-04T16:03:13.456050+00:00,news_2026-03-04T16:03:13,inventory,HIGH_VOLATILITY,1.0,1.12,1.12
2026-03-04T16:03:13.456050+00:00,news_2026-03-04T16:03:13,technical,HIGH_VOLATILITY,1.05,1.06,1.11
2026-03-04T16:03:13.456050+00:00,news_2026-03-04T16:03:13,volatility,HIGH_VOLATILITY,2.25,0.57,1.29
2026-03-05T14:02:13.516314+00:00,news_2026-03-05T14:02:13,sentiment,HIGH_VOLATILITY,3.0,0.81,2.43
2026-03-05T14:02:13.516314+00:00,news_2026-03-05T14:02:13,agronomist,HIGH_VOLATILITY,1.5,1.07,0.21
2026-03-05T14:02:13.516314+00:00,news_2026-03-05T14:02:13,macro,HIGH_VOLATILITY,2.0,0.75,0.2
2026-03-05T14:02:13.516314+00:00,news_2026-03-05T14:02:13,geopolitical,HIGH_VOLATILITY,2.0,1.0,0.26
2026-03-05T14:02:13.516314+00:00,news_2026-03-05T14:02:13,supply_chain,HIGH_VOLATILITY,1.5,0.42,0.08
2026-03-05T14:02:13.516314+00:00,news_2026-03-05T14:02:13,inventory,HIGH_VOLATILITY,1.0,1.07,0.14
2026-03-05T14:02:13.516314+00:00,news_2026-03-05T14:02:13,technical,HIGH_VOLATILITY,1.05,0.79,0.11
2026-03-05T14:02:13.516314+00:00,news_2026-03-05T14:02:13,volatility,HIGH_VOLATILITY,2.25,0.6,0.18
2026-03-05T15:10:18.754142+00:00,scheduled_2026-03-05T15:10:18,agronomist,HIGH_VOLATILITY,2.25,1.07,2.42
2026-03-05T15:10:18.754142+00:00,scheduled_2026-03-05T15:10:18,macro,HIGH_VOLATILITY,1.5,0.75,1.12
2026-03-05T15:10:18.754142+00:00,scheduled_2026-03-05T15:10:18,supply_chain,HIGH_VOLATILITY,1.5,0.42,0.64
2026-03-05T15:10:18.754142+00:00,scheduled_2026-03-05T15:10:18,inventory,HIGH_VOLATILITY,1.5,1.07,1.61
2026-03-05T15:10:18.754142+00:00,scheduled_2026-03-05T15:10:18,sentiment,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-05T15:10:18.754142+00:00,scheduled_2026-03-05T15:10:18,technical,HIGH_VOLATILITY,1.05,0.79,0.83
2026-03-05T15:10:18.754142+00:00,scheduled_2026-03-05T15:10:18,volatility,HIGH_VOLATILITY,2.25,0.6,1.35
2026-03-05T15:13:10.905120+00:00,scheduled_2026-03-05T15:13:10,agronomist,HIGH_VOLATILITY,2.25,1.07,2.42
2026-03-05T15:13:10.905120+00:00,scheduled_2026-03-05T15:13:10,macro,HIGH_VOLATILITY,1.5,0.75,1.12
2026-03-05T15:13:10.905120+00:00,scheduled_2026-03-05T15:13:10,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-05T15:13:10.905120+00:00,scheduled_2026-03-05T15:13:10,supply_chain,HIGH_VOLATILITY,1.5,0.42,0.64
2026-03-05T15:13:10.905120+00:00,scheduled_2026-03-05T15:13:10,inventory,HIGH_VOLATILITY,1.5,1.07,1.61
2026-03-05T15:13:10.905120+00:00,scheduled_2026-03-05T15:13:10,sentiment,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-05T15:13:10.905120+00:00,scheduled_2026-03-05T15:13:10,technical,HIGH_VOLATILITY,1.05,0.79,0.83
2026-03-05T15:13:10.905120+00:00,scheduled_2026-03-05T15:13:10,volatility,HIGH_VOLATILITY,2.25,0.6,1.35
2026-03-05T15:13:46.341830+00:00,scheduled_2026-03-05T15:13:46,macro,HIGH_VOLATILITY,1.5,0.75,1.12
2026-03-05T15:13:46.341830+00:00,scheduled_2026-03-05T15:13:46,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-05T15:13:46.341830+00:00,scheduled_2026-03-05T15:13:46,supply_chain,HIGH_VOLATILITY,1.5,0.42,0.64
2026-03-05T15:13:46.341830+00:00,scheduled_2026-03-05T15:13:46,inventory,HIGH_VOLATILITY,1.5,1.07,1.61
2026-03-05T15:13:46.341830+00:00,scheduled_2026-03-05T15:13:46,sentiment,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-05T15:13:46.341830+00:00,scheduled_2026-03-05T15:13:46,technical,HIGH_VOLATILITY,1.05,0.79,0.83
2026-03-05T15:13:46.341830+00:00,scheduled_2026-03-05T15:13:46,volatility,HIGH_VOLATILITY,2.25,0.6,1.35
2026-03-05T15:14:37.621833+00:00,scheduled_2026-03-05T15:14:37,agronomist,HIGH_VOLATILITY,2.25,1.07,2.42
2026-03-05T15:14:37.621833+00:00,scheduled_2026-03-05T15:14:37,macro,HIGH_VOLATILITY,1.5,0.75,1.12
2026-03-05T15:14:37.621833+00:00,scheduled_2026-03-05T15:14:37,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-05T15:14:37.621833+00:00,scheduled_2026-03-05T15:14:37,supply_chain,HIGH_VOLATILITY,1.5,0.42,0.64
2026-03-05T15:14:37.621833+00:00,scheduled_2026-03-05T15:14:37,inventory,HIGH_VOLATILITY,1.5,1.07,1.61
2026-03-05T15:14:37.621833+00:00,scheduled_2026-03-05T15:14:37,sentiment,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-05T15:14:37.621833+00:00,scheduled_2026-03-05T15:14:37,technical,HIGH_VOLATILITY,1.05,0.79,0.83
2026-03-05T15:14:37.621833+00:00,scheduled_2026-03-05T15:14:37,volatility,HIGH_VOLATILITY,2.25,0.6,1.35
2026-03-05T15:15:39.518860+00:00,scheduled_2026-03-05T15:15:39,macro,HIGH_VOLATILITY,1.5,0.75,1.12
2026-03-05T15:15:39.518860+00:00,scheduled_2026-03-05T15:15:39,supply_chain,HIGH_VOLATILITY,1.5,0.42,0.64
2026-03-05T15:15:39.518860+00:00,scheduled_2026-03-05T15:15:39,inventory,HIGH_VOLATILITY,1.5,1.07,1.61
2026-03-05T15:15:39.518860+00:00,scheduled_2026-03-05T15:15:39,sentiment,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-05T15:15:39.518860+00:00,scheduled_2026-03-05T15:15:39,technical,HIGH_VOLATILITY,1.05,0.79,0.83
2026-03-05T15:15:39.518860+00:00,scheduled_2026-03-05T15:15:39,volatility,HIGH_VOLATILITY,2.25,0.6,1.35
2026-03-09T13:32:13.092735+00:00,price_2026-03-09T13:32:13,sentiment,HIGH_VOLATILITY,2.0,0.9,0.18
2026-03-09T13:32:13.092735+00:00,price_2026-03-09T13:32:13,agronomist,HIGH_VOLATILITY,1.5,0.99,0.15
2026-03-09T13:32:13.092735+00:00,price_2026-03-09T13:32:13,macro,HIGH_VOLATILITY,1.5,0.67,0.1
2026-03-09T13:32:13.092735+00:00,price_2026-03-09T13:32:13,geopolitical,HIGH_VOLATILITY,1.0,0.79,0.08
2026-03-09T13:32:13.092735+00:00,price_2026-03-09T13:32:13,supply_chain,HIGH_VOLATILITY,1.0,0.78,0.08
2026-03-09T13:32:13.092735+00:00,price_2026-03-09T13:32:13,inventory,HIGH_VOLATILITY,1.0,1.03,0.1
2026-03-09T13:32:13.092735+00:00,price_2026-03-09T13:32:13,technical,HIGH_VOLATILITY,2.1,0.62,1.3
2026-03-09T13:32:13.092735+00:00,price_2026-03-09T13:32:13,volatility,HIGH_VOLATILITY,3.75,0.59,0.22
2026-03-09T14:08:11.256449+00:00,scheduled_2026-03-09T14:08:11,agronomist,HIGH_VOLATILITY,2.25,0.99,2.24
2026-03-09T14:08:11.256449+00:00,scheduled_2026-03-09T14:08:11,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-09T14:08:11.256449+00:00,scheduled_2026-03-09T14:08:11,geopolitical,HIGH_VOLATILITY,1.5,0.79,1.18
2026-03-09T14:08:11.256449+00:00,scheduled_2026-03-09T14:08:11,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-09T14:08:11.256449+00:00,scheduled_2026-03-09T14:08:11,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-09T14:08:11.256449+00:00,scheduled_2026-03-09T14:08:11,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-09T14:08:11.256449+00:00,scheduled_2026-03-09T14:08:11,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-09T14:08:11.256449+00:00,scheduled_2026-03-09T14:08:11,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-09T14:10:06.290235+00:00,scheduled_2026-03-09T14:10:06,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-09T14:10:06.290235+00:00,scheduled_2026-03-09T14:10:06,geopolitical,HIGH_VOLATILITY,1.5,0.79,1.18
2026-03-09T14:10:06.290235+00:00,scheduled_2026-03-09T14:10:06,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-09T14:10:06.290235+00:00,scheduled_2026-03-09T14:10:06,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-09T14:10:06.290235+00:00,scheduled_2026-03-09T14:10:06,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-09T14:10:06.290235+00:00,scheduled_2026-03-09T14:10:06,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-09T14:10:06.290235+00:00,scheduled_2026-03-09T14:10:06,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-09T14:10:39.411275+00:00,scheduled_2026-03-09T14:10:39,agronomist,HIGH_VOLATILITY,2.25,0.99,2.24
2026-03-09T14:10:39.411275+00:00,scheduled_2026-03-09T14:10:39,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-09T14:10:39.411275+00:00,scheduled_2026-03-09T14:10:39,geopolitical,HIGH_VOLATILITY,1.5,0.79,1.18
2026-03-09T14:10:39.411275+00:00,scheduled_2026-03-09T14:10:39,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-09T14:10:39.411275+00:00,scheduled_2026-03-09T14:10:39,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-09T14:10:39.411275+00:00,scheduled_2026-03-09T14:10:39,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-09T14:10:39.411275+00:00,scheduled_2026-03-09T14:10:39,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-09T14:10:39.411275+00:00,scheduled_2026-03-09T14:10:39,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-09T14:10:48.253780+00:00,scheduled_2026-03-09T14:10:48,agronomist,HIGH_VOLATILITY,2.25,0.99,2.24
2026-03-09T14:10:48.253780+00:00,scheduled_2026-03-09T14:10:48,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-09T14:10:48.253780+00:00,scheduled_2026-03-09T14:10:48,geopolitical,HIGH_VOLATILITY,1.5,0.79,1.18
2026-03-09T14:10:48.253780+00:00,scheduled_2026-03-09T14:10:48,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-09T14:10:48.253780+00:00,scheduled_2026-03-09T14:10:48,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-09T14:10:48.253780+00:00,scheduled_2026-03-09T14:10:48,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-09T14:10:48.253780+00:00,scheduled_2026-03-09T14:10:48,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-09T14:10:48.253780+00:00,scheduled_2026-03-09T14:10:48,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-09T14:12:23.767075+00:00,scheduled_2026-03-09T14:12:23,agronomist,HIGH_VOLATILITY,2.25,0.99,2.24
2026-03-09T14:12:23.767075+00:00,scheduled_2026-03-09T14:12:23,macro,HIGH_VOLATILITY,1.5,0.67,1.01
2026-03-09T14:12:23.767075+00:00,scheduled_2026-03-09T14:12:23,geopolitical,HIGH_VOLATILITY,1.5,0.79,1.18
2026-03-09T14:12:23.767075+00:00,scheduled_2026-03-09T14:12:23,supply_chain,HIGH_VOLATILITY,1.5,0.78,1.16
2026-03-09T14:12:23.767075+00:00,scheduled_2026-03-09T14:12:23,inventory,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-09T14:12:23.767075+00:00,scheduled_2026-03-09T14:12:23,sentiment,HIGH_VOLATILITY,1.5,0.9,1.34
2026-03-09T14:12:23.767075+00:00,scheduled_2026-03-09T14:12:23,technical,HIGH_VOLATILITY,1.05,0.62,0.65
2026-03-09T14:12:23.767075+00:00,scheduled_2026-03-09T14:12:23,volatility,HIGH_VOLATILITY,2.25,0.59,1.33
2026-03-09T15:21:29.113914+00:00,price_2026-03-09T15:21:29,sentiment,HIGH_VOLATILITY,2.0,0.9,1.77
