timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-03-05 15:14:32+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,15,False,0,0,0
2026-03-05 15:14:32+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,inventory,legacy,cache,cache,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,0,0,0
2026-03-05 15:14:33+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,15,False,0,0,0
2026-03-05 15:14:34+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-05 15:14:35+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,0,0,0
2026-03-05 15:14:36+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,technical,legacy,cache,cache,openai,o3-2025-04-16,,,0,0,0.0,True,0,0,0
2026-03-05 15:14:37+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,0,0,0
2026-03-05 15:14:37+00:00,NG-e2e04ebd,NG,NGU26 (202608),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-05 15:15:10+00:00,NG-e2e04ebd,NG,NGU26 (202608),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6578,1306,32008.894205093384
2026-03-05 15:15:27+00:00,NG-e2e04ebd,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6802,855,17644.46258544922
2026-03-05 15:15:43+00:00,NG-e2e04ebd,NG,NGU26 (202608),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8438,821,15769.765138626099
2026-03-05 15:10:00+00:00,NG-1de9afc7,NG,NGN26 (202606),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,15,False,3296,492,19268.810510635376
2026-03-05 15:10:15+00:00,NG-1de9afc7,NG,NGN26 (202606),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,15,False,3471,552,11015.878677368164
2026-03-05 15:10:17+00:00,NG-1de9afc7,NG,NGN26 (202606),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,158,148,16836.816549301147
2026-03-05 15:10:36+00:00,NG-1de9afc7,NG,NGN26 (202606),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,683,1096,20315.28401374817
2026-03-05 15:10:48+00:00,NG-1de9afc7,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,15,False,2826,339,14122.43938446045
2026-03-05 15:11:05+00:00,NG-1de9afc7,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,644,374,16474.884748458862
2026-03-05 15:11:22+00:00,NG-1de9afc7,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,15,False,5381,1343,28015.838861465454
2026-03-05 15:11:43+00:00,NG-1de9afc7,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1498,1057,19894.6852684021
2026-03-05 15:11:45+00:00,NG-1de9afc7,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,15,False,3506,310,18954.07009124756
2026-03-05 15:12:11+00:00,NG-1de9afc7,NG,NGN26 (202606),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,15,False,2848,1240,20281.224727630615
2026-03-05 15:12:12+00:00,NG-1de9afc7,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,615,350,25806.005001068115
2026-03-05 15:12:38+00:00,NG-1de9afc7,NG,NGN26 (202606),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,690,1353,26342.23985671997
2026-03-05 15:12:39+00:00,NG-1de9afc7,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,15,False,2698,340,19082.974910736084
2026-03-05 15:12:57+00:00,NG-1de9afc7,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,644,359,17182.743549346924
2026-03-05 15:15:39+00:00,NG-1de9afc7,NG,NGN26 (202606),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,15,False,5658,340,34344.2063331604
2026-03-05 15:15:39+00:00,NG-1de9afc7,NG,NGN26 (202606),research,geopolitical,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-05 15:16:14+00:00,NG-1de9afc7,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5563,1440,34835.09302139282
2026-03-05 15:16:45+00:00,NG-1de9afc7,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6024,974,30744.20666694641
2026-03-05 15:17:02+00:00,NG-1de9afc7,NG,NGN26 (202606),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7761,706,17237.77723312378
2026-03-09 14:06:48+00:00,NG-64593e74,NG,NGK26 (202604),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,3590,624,13072.435855865479
2026-03-09 14:06:54+00:00,NG-64593e74,NG,NGK26 (202604),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,86,False,3272,450,17301.531553268433
2026-03-09 14:07:13+00:00,NG-64593e74,NG,NGK26 (202604),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,4853,321,20422.73759841919
2026-03-09 14:07:14+00:00,NG-64593e74,NG,NGK26 (202604),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2696,305,14878.842115402222
2026-03-09 14:07:15+00:00,NG-64593e74,NG,NGK26 (202604),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,754,1297,27304.121494293213
2026-03-09 14:07:16+00:00,NG-64593e74,NG,NGK26 (202604),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,593,515,21169.281721115112
2026-03-09 14:07:27+00:00,NG-64593e74,NG,NGK26 (202604),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,610,251,13257.237911224365
2026-03-09 14:07:31+00:00,NG-64593e74,NG,NGK26 (202604),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,14,False,5339,1344,33014.81342315674
2026-03-09 14:07:31+00:00,NG-64593e74,NG,NGK26 (202604),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2666,274,12486.096382141113
2026-03-09 14:07:31+00:00,NG-64593e74,NG,NGK26 (202604),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,464,346,17835.62707901001
2026-03-09 14:07:35+00:00,NG-64593e74,NG,NGK26 (202604),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,2875,932,18044.735431671143
2026-03-09 14:07:47+00:00,NG-64593e74,NG,NGK26 (202604),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,2387,291,21092.74172782898
2026-03-09 14:07:48+00:00,NG-64593e74,NG,NGK26 (202604),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,578,306,16402.448892593384
2026-03-09 14:07:56+00:00,NG-64593e74,NG,NGK26 (202604),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,597,342,9384.323835372925
2026-03-09 14:08:10+00:00,NG-64593e74,NG,NGK26 (202604),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,641,1107,35094.44546699524
2026-03-09 14:08:11+00:00,NG-64593e74,NG,NGK26 (202604),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1510,1672,39911.67497634888
2026-03-09 14:09:02+00:00,NG-64593e74,NG,NGK26 (202604),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6396,1949,51341.55011177063
2026-03-09 14:09:27+00:00,NG-64593e74,NG,NGK26 (202604),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7280,1162,24937.78109550476
2026-03-09 14:09:46+00:00,NG-64593e74,NG,NGK26 (202604),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,9244,797,18431.172370910645
2026-03-09 14:07:53+00:00,NG-bb10693b,NG,NGM26 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,3538,678,13129.088163375854
2026-03-09 14:08:04+00:00,NG-bb10693b,NG,NGM26 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,86,False,3230,475,19408.71500968933
2026-03-09 14:08:11+00:00,NG-bb10693b,NG,NGM26 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,809,995,17635.75029373169
2026-03-09 14:08:16+00:00,NG-bb10693b,NG,NGM26 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,158,164,11232.57040977478
2026-03-09 14:08:17+00:00,NG-bb10693b,NG,NGM26 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,4729,366,21802.061557769775
2026-03-09 14:08:26+00:00,NG-bb10693b,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2649,339,17413.289308547974
2026-03-09 14:08:37+00:00,NG-bb10693b,NG,NGM26 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,510,369,20368.14260482788
2026-03-09 14:08:40+00:00,NG-bb10693b,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,640,340,13701.541900634766
2026-03-09 14:08:40+00:00,NG-bb10693b,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,14,False,5364,1213,36545.554876327515
2026-03-09 14:08:41+00:00,NG-bb10693b,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2685,290,14266.02053642273
2026-03-09 14:08:41+00:00,NG-bb10693b,NG,NGM26 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,2807,932,17109.8895072937
2026-03-09 14:08:50+00:00,NG-bb10693b,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,2469,335,19376.38759613037
2026-03-09 14:08:52+00:00,NG-bb10693b,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,595,372,10883.715867996216
2026-03-09 14:09:09+00:00,NG-bb10693b,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1400,1121,28750.90193748474
2026-03-09 14:09:19+00:00,NG-bb10693b,NG,NGM26 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,596,912,37522.18675613403
2026-03-09 14:10:06+00:00,NG-bb10693b,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,640,372,75209.50198173523
2026-03-09 14:10:46+00:00,NG-bb10693b,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5373,1203,40526.81636810303
2026-03-09 14:11:13+00:00,NG-bb10693b,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5763,851,26741.43695831299
2026-03-09 14:11:30+00:00,NG-bb10693b,NG,NGM26 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7370,863,17159.093856811523
2026-03-09 14:09:47+00:00,NG-1194d696,NG,NGQ26 (202607),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,0,False,0,0,0
2026-03-09 14:09:48+00:00,NG-1194d696,NG,NGQ26 (202607),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-09 14:09:48+00:00,NG-1194d696,NG,NGQ26 (202607),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,0,0,0
2026-03-09 14:09:48+00:00,NG-1194d696,NG,NGQ26 (202607),research,geopolitical,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-09 14:09:49+00:00,NG-1194d696,NG,NGQ26 (202607),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,0,0,0
2026-03-09 14:09:49+00:00,NG-1194d696,NG,NGQ26 (202607),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-09 14:09:50+00:00,NG-1194d696,NG,NGQ26 (202607),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,86,False,0,0,0
2026-03-09 14:09:51+00:00,NG-1194d696,NG,NGQ26 (202607),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,0,0,0
2026-03-09 14:09:51+00:00,NG-1194d696,NG,NGQ26 (202607),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-09 14:10:13+00:00,NG-1194d696,NG,NGQ26 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2668,304,20360.979080200195
2026-03-09 14:10:13+00:00,NG-1194d696,NG,NGQ26 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,3110,404,26385.60438156128
2026-03-09 14:10:13+00:00,NG-1194d696,NG,NGQ26 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,2829,902,21602.932691574097
2026-03-09 14:10:19+00:00,NG-1194d696,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1432,1224,29134.636163711548
2026-03-09 14:10:25+00:00,NG-1194d696,NG,NGQ26 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,609,347,12066.481828689575
2026-03-09 14:10:36+00:00,NG-1194d696,NG,NGQ26 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,548,402,22533.790349960327
2026-03-09 14:10:48+00:00,NG-1194d696,NG,NGQ26 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,675,1136,34000.850200653076
2026-03-09 14:11:21+00:00,NG-1194d696,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5889,1242,33032.51886367798
2026-03-09 14:11:48+00:00,NG-1194d696,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6200,865,27064.380645751953
2026-03-09 14:12:06+00:00,NG-1194d696,NG,NGQ26 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7825,748,18287.94813156128
2026-03-09 14:09:04+00:00,NG-a03627ed,NG,NGN26 (202606),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,0,False,3490,685,15320.583820343018
2026-03-09 14:09:18+00:00,NG-a03627ed,NG,NGN26 (202606),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,3239,367,28751.324892044067
2026-03-09 14:09:19+00:00,NG-a03627ed,NG,NGN26 (202606),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,4832,276,19887.394428253174
2026-03-09 14:09:27+00:00,NG-a03627ed,NG,NGN26 (202606),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,813,1121,22486.083030700684
2026-03-09 14:09:30+00:00,NG-a03627ed,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2750,360,12725.319623947144
2026-03-09 14:09:33+00:00,NG-a03627ed,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,86,False,5346,1265,26217.334747314453
2026-03-09 14:09:35+00:00,NG-a03627ed,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,2386,307,12406.825304031372
2026-03-09 14:09:38+00:00,NG-a03627ed,NG,NGN26 (202606),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,510,425,18687.313318252563
2026-03-09 14:09:41+00:00,NG-a03627ed,NG,NGN26 (202606),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,420,300,22281.771659851074
2026-03-09 14:09:43+00:00,NG-a03627ed,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,661,336,13281.718492507935
2026-03-09 14:09:44+00:00,NG-a03627ed,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,612,271,9283.267736434937
2026-03-09 14:09:52+00:00,NG-a03627ed,NG,NGN26 (202606),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,2829,941,27254.209518432617
2026-03-09 14:09:53+00:00,NG-a03627ed,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2668,301,14137.670993804932
2026-03-09 14:10:02+00:00,NG-a03627ed,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,606,302,9174.038887023926
2026-03-09 14:10:08+00:00,NG-a03627ed,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1432,1286,35067.13104248047
2026-03-09 14:10:39+00:00,NG-a03627ed,NG,NGN26 (202606),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,650,1831,46171.81038856506
2026-03-09 14:11:17+00:00,NG-a03627ed,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6049,1449,37531.95238113403
2026-03-09 14:11:42+00:00,NG-a03627ed,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6523,901,25287.76741027832
2026-03-09 14:12:00+00:00,NG-a03627ed,NG,NGN26 (202606),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8193,705,17939.68152999878
2026-03-09 14:12:07+00:00,NG-a03627ed,NG,NGN26 (202606),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6753,368,7636.370658874512
2026-03-09 14:11:32+00:00,NG-46b026d9,NG,NGU26 (202608),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,0,False,0,0,0
2026-03-09 14:11:32+00:00,NG-46b026d9,NG,NGU26 (202608),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-09 14:11:33+00:00,NG-46b026d9,NG,NGU26 (202608),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,0,0,0
2026-03-09 14:11:33+00:00,NG-46b026d9,NG,NGU26 (202608),research,geopolitical,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-09 14:11:34+00:00,NG-46b026d9,NG,NGU26 (202608),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,0,0,0
2026-03-09 14:11:34+00:00,NG-46b026d9,NG,NGU26 (202608),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-09 14:11:35+00:00,NG-46b026d9,NG,NGU26 (202608),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,86,False,0,0,0
2026-03-09 14:11:35+00:00,NG-46b026d9,NG,NGU26 (202608),research,inventory,legacy,cache,cache,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,0,0,0
2026-03-09 14:11:36+00:00,NG-46b026d9,NG,NGU26 (202608),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,0,0,0
2026-03-09 14:11:36+00:00,NG-46b026d9,NG,NGU26 (202608),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-09 14:11:49+00:00,NG-46b026d9,NG,NGU26 (202608),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2696,243,11368.101119995117
2026-03-09 14:11:53+00:00,NG-46b026d9,NG,NGU26 (202608),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,2938,1088,16296.581268310547
2026-03-09 14:12:01+00:00,NG-46b026d9,NG,NGU26 (202608),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,3059,385,29198.435306549072
2026-03-09 14:12:01+00:00,NG-46b026d9,NG,NGU26 (202608),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,548,283,12433.253526687622
