timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-26 14:36:42+00:00,CC-0a3919d2,CC,CCZ6 (202612),research,geopolitical,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-26 14:36:43+00:00,CC-0a3919d2,CC,CCZ6 (202612),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,02ddb57638c5,,0,3,14,False,0,0,0
2026-02-26 14:36:43+00:00,CC-0a3919d2,CC,CCZ6 (202612),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 14:37:01+00:00,CC-0a3919d2,CC,CCZ6 (202612),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,de6e76382eaa,,0,3,14,False,3303,752,16803.0686378479
2026-02-26 14:37:02+00:00,CC-0a3919d2,CC,CCZ6 (202612),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,59d2c51c84ac,,0,3,14,False,2295,286,17629.04119491577
2026-02-26 14:37:14+00:00,CC-0a3919d2,CC,CCZ6 (202612),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,591,292,11709.486484527588
2026-02-26 14:37:19+00:00,CC-0a3919d2,CC,CCZ6 (202612),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,940,845,17595.192670822144
2026-02-26 14:37:22+00:00,CC-0a3919d2,CC,CCZ6 (202612),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,27866ba9284a,,0,3,14,False,2872,586,2881.3107013702393
2026-02-26 14:37:24+00:00,CC-0a3919d2,CC,CCZ6 (202612),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,405,165,989.7372722625732
2026-02-26 14:37:32+00:00,CC-0a3919d2,CC,CCZ6 (202612),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,4514ee1e13bd,,0,3,14,False,2811,306,14257.23147392273
2026-02-26 14:37:39+00:00,CC-0a3919d2,CC,CCZ6 (202612),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,611,249,6226.332664489746
2026-02-26 14:38:14+00:00,CC-0a3919d2,CC,CCZ6 (202612),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5527,1574,35417.92368888855
2026-02-26 14:38:33+00:00,CC-0a3919d2,CC,CCZ6 (202612),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6331,1021,18608.139038085938
2026-02-26 14:39:08+00:00,CC-0a3919d2,CC,CCZ6 (202612),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,9155,1239,34906.885862350464
2026-02-26 14:39:15+00:00,CC-0a3919d2,CC,CCZ6 (202612),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6497,340,6865.248441696167
2026-02-26 14:37:26+00:00,CC-82306d60,CC,CCH7 (202703),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,eccf5514c5d0,,0,3,14,False,0,0,0
2026-02-26 14:37:27+00:00,CC-82306d60,CC,CCH7 (202703),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-26 14:37:27+00:00,CC-82306d60,CC,CCH7 (202703),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,a221c8ab54e6,,0,3,14,False,0,0,0
2026-02-26 14:37:28+00:00,CC-82306d60,CC,CCH7 (202703),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-26 14:37:28+00:00,CC-82306d60,CC,CCH7 (202703),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,779b9541bcb5,,0,3,14,False,0,0,0
2026-02-26 14:37:29+00:00,CC-82306d60,CC,CCH7 (202703),research,geopolitical,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-26 14:37:29+00:00,CC-82306d60,CC,CCH7 (202703),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,02ddb57638c5,,0,3,14,False,0,0,0
2026-02-26 14:37:30+00:00,CC-82306d60,CC,CCH7 (202703),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 14:37:30+00:00,CC-82306d60,CC,CCH7 (202703),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,de6e76382eaa,,0,3,14,False,0,0,0
2026-02-26 14:37:30+00:00,CC-82306d60,CC,CCH7 (202703),research,inventory,legacy,cache,cache,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,0,0,0
2026-02-26 14:37:31+00:00,CC-82306d60,CC,CCH7 (202703),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,59d2c51c84ac,,0,3,14,False,0,0,0
2026-02-26 14:37:31+00:00,CC-82306d60,CC,CCH7 (202703),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 14:37:58+00:00,CC-82306d60,CC,CCH7 (202703),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,27866ba9284a,,0,3,14,False,3000,451,5835.998058319092
2026-02-26 14:38:01+00:00,CC-82306d60,CC,CCH7 (202703),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,763,491,2943.4375762939453
2026-02-26 14:38:09+00:00,CC-82306d60,CC,CCH7 (202703),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,4514ee1e13bd,,0,3,14,False,2736,291,9308.319568634033
2026-02-26 14:38:18+00:00,CC-82306d60,CC,CCH7 (202703),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,597,307,8655.904293060303
2026-02-26 14:38:52+00:00,CC-82306d60,CC,CCH7 (202703),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5990,1437,34095.92390060425
2026-02-26 14:39:19+00:00,CC-82306d60,CC,CCH7 (202703),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6590,1265,26885.90669631958
2026-02-26 14:39:58+00:00,CC-82306d60,CC,CCH7 (202703),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,9769,1497,39126.893520355225
2026-02-26 14:40:06+00:00,CC-82306d60,CC,CCH7 (202703),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7165,343,7507.225513458252
