timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-03-04 11:19:44,433,1764183312,37,Bag_1764183312,BUY,1.0,1.7,Updated,Adaptive Walk: Price updated to 1.7
2026-03-04 11:19:52,426,1764183309,37,Bag_1764183309,BUY,1.0,2.9000000000000004,Filled,
2026-03-04 11:19:59,433,1764183312,37,Bag_1764183312,BUY,1.0,1.75,Updated,Adaptive Walk: Price updated to 1.75
2026-03-04 11:20:14,433,1764183312,37,Bag_1764183312,BUY,1.0,1.8,Updated,Adaptive Walk: Price updated to 1.8
2026-03-04 11:20:29,433,1764183312,37,Bag_1764183312,BUY,1.0,1.85,Updated,Adaptive Walk: Price updated to 1.85
2026-03-04 11:20:44,433,1764183312,37,Bag_1764183312,BUY,1.0,1.9,Updated,Adaptive Walk: Price updated to 1.9
2026-03-04 11:20:59,433,1764183312,37,Bag_1764183312,BUY,1.0,1.95,Updated,Adaptive Walk: Price updated to 1.95
2026-03-04 11:21:14,433,1764183312,37,Bag_1764183312,BUY,1.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-04 11:21:29,433,1764183312,37,Bag_1764183312,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-04 11:21:44,433,1764183312,37,Bag_1764183312,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-04 11:21:59,433,1764183312,37,Bag_1764183312,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-04 11:22:14,433,1764183312,37,Bag_1764183312,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-04 11:22:29,433,1764183312,37,Bag_1764183312,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-04 11:22:44,433,1764183312,37,Bag_1764183312,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-04 11:22:59,433,1764183312,37,Bag_1764183312,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-04 11:23:14,433,1764183312,37,Bag_1764183312,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-04 11:23:29,433,1764183312,37,Bag_1764183312,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-04 11:23:44,433,1764183312,37,Bag_1764183312,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-04 11:23:59,433,1764183312,37,Bag_1764183312,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-04 11:24:14,433,1764183312,37,Bag_1764183312,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-04 11:24:29,433,1764183312,37,Bag_1764183312,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-04 11:24:44,433,1764183312,37,Bag_1764183312,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-04 11:24:59,433,1764183312,37,Bag_1764183312,BUY,1.0,3.0,Updated,Adaptive Walk: Price updated to 3.0
2026-03-04 11:25:14,433,1764183312,37,Bag_1764183312,BUY,1.0,3.1,Updated,Adaptive Walk: Price updated to 3.1
2026-03-04 11:25:29,433,1764183312,37,Bag_1764183312,BUY,1.0,3.15,Updated,Adaptive Walk: Price updated to 3.15
2026-03-04 11:25:44,433,1764183312,37,Bag_1764183312,BUY,1.0,3.2,Updated,Adaptive Walk: Price updated to 3.2
2026-03-04 11:25:59,433,1764183312,37,Bag_1764183312,BUY,1.0,3.25,Updated,Adaptive Walk: Price updated to 3.25
2026-03-04 11:26:14,433,1764183312,37,Bag_1764183312,BUY,1.0,3.3,Updated,Adaptive Walk: Price updated to 3.3
2026-03-04 11:26:29,433,1764183312,37,Bag_1764183312,BUY,1.0,3.35,Updated,Adaptive Walk: Price updated to 3.35
2026-03-04 11:26:44,433,1764183312,37,Bag_1764183312,BUY,1.0,3.4,Updated,Adaptive Walk: Price updated to 3.4
2026-03-04 11:27:00,433,1764183312,37,Bag_1764183312,BUY,1.0,3.45,Updated,Adaptive Walk: Price updated to 3.45
2026-03-04 11:27:15,433,1764183312,37,Bag_1764183312,BUY,1.0,3.5,Updated,Adaptive Walk: Price updated to 3.5
2026-03-04 11:27:30,433,1764183312,37,Bag_1764183312,BUY,1.0,3.55,Updated,Adaptive Walk: Price updated to 3.55
2026-03-04 11:27:45,433,1764183312,37,Bag_1764183312,BUY,1.0,3.6,Updated,Adaptive Walk: Price updated to 3.6
2026-03-04 11:28:00,433,1764183312,37,Bag_1764183312,BUY,1.0,3.65,Updated,Adaptive Walk: Price updated to 3.65
2026-03-04 11:28:15,433,1764183312,37,Bag_1764183312,BUY,1.0,3.7,Updated,Adaptive Walk: Price updated to 3.7
2026-03-04 11:28:30,433,1764183312,37,Bag_1764183312,BUY,1.0,3.75,Updated,Adaptive Walk: Price updated to 3.75
2026-03-04 11:28:45,433,1764183312,37,Bag_1764183312,BUY,1.0,3.8,Updated,Adaptive Walk: Price updated to 3.8
2026-03-04 11:29:00,433,1764183312,37,Bag_1764183312,BUY,1.0,3.85,Updated,Adaptive Walk: Price updated to 3.85
2026-03-04 11:29:15,433,1764183312,37,Bag_1764183312,BUY,1.0,3.9,Updated,Adaptive Walk: Price updated to 3.9
2026-03-04 11:29:30,433,1764183312,37,Bag_1764183312,BUY,1.0,3.95,Updated,Adaptive Walk: Price updated to 3.95
2026-03-04 11:29:45,433,1764183312,37,Bag_1764183312,BUY,1.0,4.0,Updated,Adaptive Walk: Price updated to 4.0
2026-03-04 11:30:00,433,1764183312,37,Bag_1764183312,BUY,1.0,4.05,Updated,Adaptive Walk: Price updated to 4.05
2026-03-04 11:55:18,433,1764183312,37,Bag_1764183312,BUY,1.0,4.05,TimedOut,"Order 433 (KC-P277.5+P272.5) TIMED OUT. Original Limit: 4.05. Final BAG: 0.88x4.44, V:0.0, L:N/A@11:55:14. Final LEGs: Leg KOU6 P2.775: 25.83x27.57, V:0.0, L:N/A, Leg KOU6 P2.725: 23.13x24.95, V:0.0, L:N/A"
2026-03-04 11:55:18,433,1764183312,37,Bag_1764183312,BUY,1.0,4.05,PendingCancel,
2026-03-04 11:55:18,433,1764183312,37,Bag_1764183312,BUY,1.0,4.05,Cancelled,
2026-03-04 15:07:52,291,0,39,Bag_0,BUY,1,1.9,PendingSubmit,"Placing Order for KC-C287.5+C292.5. Limit: 1.90. BAG: 1.82x2.58, V:0.0, L:N/A@15:07:50. LEGs: Leg KOK6 C2.875: 12.36x12.72, V:0.0, L:N/A, Leg KOK6 C2.925: 10.16x10.5, V:0.0, L:N/A [Protected]"
2026-03-04 15:07:54,291,1764183703,39,Bag_1764183703,BUY,1.0,1.9,Submitted,
2026-03-04 15:07:57,298,0,39,Bag_0,BUY,1,2.0,PendingSubmit,"Placing Order for KC-P280.0+P275.0. Limit: 2.00. BAG: 1.99x2.88, V:0.0, L:N/A@15:07:53. LEGs: Leg KON6 P2.8: 20.59x21.09, V:0.0, L:N/A, Leg KON6 P2.75: 18.16x18.65, V:0.0, L:N/A [Protected]"
2026-03-04 15:07:57,298,1764183705,39,Bag_1764183705,BUY,1.0,2.0,Submitted,
2026-03-04 15:08:02,305,0,39,Bag_0,BUY,1,0.85,PendingSubmit,"Placing Order for KC-P275.0+P270.0. Limit: 0.85. BAG: 0.83x4.37, V:0.0, L:N/A@15:07:58. LEGs: Leg KOU6 P2.75: 24.97x26.69, V:0.0, L:N/A, Leg KOU6 P2.7: 22.32x24.14, V:0.0, L:N/A [Protected]"
2026-03-04 15:08:04,305,1764183707,39,Bag_1764183707,BUY,1.0,0.8500000000000001,Submitted,
2026-03-04 15:08:08,291,1764183703,39,Bag_1764183703,BUY,1.0,1.95,Updated,Adaptive Walk: Price updated to 1.95
2026-03-04 15:08:13,298,1764183705,39,Bag_1764183705,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-04 15:08:17,305,1764183707,39,Bag_1764183707,BUY,1.0,0.9,Updated,Adaptive Walk: Price updated to 0.9
2026-03-04 15:08:23,291,1764183703,39,Bag_1764183703,BUY,1.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-04 15:08:28,298,1764183705,39,Bag_1764183705,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-04 15:08:32,305,1764183707,39,Bag_1764183707,BUY,1.0,0.95,Updated,Adaptive Walk: Price updated to 0.95
2026-03-04 15:08:39,291,1764183703,39,Bag_1764183703,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-04 15:08:44,298,1764183705,39,Bag_1764183705,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-04 15:08:48,305,1764183707,39,Bag_1764183707,BUY,1.0,1.0,Updated,Adaptive Walk: Price updated to 1.0
2026-03-04 15:08:54,291,1764183703,39,Bag_1764183703,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-04 15:08:59,298,1764183705,39,Bag_1764183705,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-04 15:09:03,305,1764183707,39,Bag_1764183707,BUY,1.0,1.05,Updated,Adaptive Walk: Price updated to 1.05
2026-03-04 15:09:09,291,1764183703,39,Bag_1764183703,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-04 15:09:14,298,1764183705,39,Bag_1764183705,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-04 15:09:18,305,1764183707,39,Bag_1764183707,BUY,1.0,1.1,Updated,Adaptive Walk: Price updated to 1.1
2026-03-04 15:09:24,291,1764183703,39,Bag_1764183703,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-04 15:09:29,298,1764183705,39,Bag_1764183705,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-04 15:09:33,305,1764183707,39,Bag_1764183707,BUY,1.0,1.15,Updated,Adaptive Walk: Price updated to 1.15
2026-03-04 15:09:40,291,1764183703,39,Bag_1764183703,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-04 15:09:45,298,1764183705,39,Bag_1764183705,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-04 15:09:49,305,1764183707,39,Bag_1764183707,BUY,1.0,1.2,Updated,Adaptive Walk: Price updated to 1.2
2026-03-04 15:09:55,291,1764183703,39,Bag_1764183703,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-04 15:10:03,298,1764183705,39,Bag_1764183705,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-04 15:10:04,305,1764183707,39,Bag_1764183707,BUY,1.0,1.25,Updated,Adaptive Walk: Price updated to 1.25
2026-03-04 15:10:10,291,1764183703,39,Bag_1764183703,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-04 15:10:18,298,1764183705,39,Bag_1764183705,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-04 15:10:19,305,1764183707,39,Bag_1764183707,BUY,1.0,1.3,Updated,Adaptive Walk: Price updated to 1.3
2026-03-04 15:10:25,291,1764183703,39,Bag_1764183703,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-04 15:10:33,298,1764183705,39,Bag_1764183705,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-04 15:10:34,305,1764183707,39,Bag_1764183707,BUY,1.0,1.35,Updated,Adaptive Walk: Price updated to 1.35
2026-03-04 15:10:41,291,1764183703,39,Bag_1764183703,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-04 15:10:49,298,1764183705,39,Bag_1764183705,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-04 15:10:50,305,1764183707,39,Bag_1764183707,BUY,1.0,1.4,Updated,Adaptive Walk: Price updated to 1.4
2026-03-04 15:10:56,291,1764183703,39,Bag_1764183703,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-04 15:11:04,298,1764183705,39,Bag_1764183705,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-04 15:11:05,305,1764183707,39,Bag_1764183707,BUY,1.0,1.45,Updated,Adaptive Walk: Price updated to 1.45
2026-03-04 15:11:14,291,1764183703,39,Bag_1764183703,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-04 15:11:14,291,1764183703,39,Bag_1764183703,BUY,1.0,2.55,Filled,
2026-03-04 15:11:19,298,1764183705,39,Bag_1764183705,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-04 15:11:20,305,1764183707,39,Bag_1764183707,BUY,1.0,1.5,Updated,Adaptive Walk: Price updated to 1.5
2026-03-04 15:11:34,298,1764183705,39,Bag_1764183705,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-04 15:11:35,305,1764183707,39,Bag_1764183707,BUY,1.0,1.55,Updated,Adaptive Walk: Price updated to 1.55
2026-03-04 15:11:49,298,1764183705,39,Bag_1764183705,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-04 15:11:50,305,1764183707,39,Bag_1764183707,BUY,1.0,1.6,Updated,Adaptive Walk: Price updated to 1.6
2026-03-04 15:12:04,298,1764183705,39,Bag_1764183705,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-04 15:12:05,305,1764183707,39,Bag_1764183707,BUY,1.0,1.65,Updated,Adaptive Walk: Price updated to 1.65
2026-03-04 15:12:19,298,1764183705,39,Bag_1764183705,BUY,1.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-04 15:12:20,305,1764183707,39,Bag_1764183707,BUY,1.0,1.7,Updated,Adaptive Walk: Price updated to 1.7
2026-03-04 15:12:34,298,1764183705,39,Bag_1764183705,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-04 15:12:35,305,1764183707,39,Bag_1764183707,BUY,1.0,1.75,Updated,Adaptive Walk: Price updated to 1.75
2026-03-04 15:12:36,298,1764183705,39,Bag_1764183705,BUY,1.0,2.9000000000000004,Filled,
2026-03-04 15:12:50,305,1764183707,39,Bag_1764183707,BUY,1.0,1.8,Updated,Adaptive Walk: Price updated to 1.8
2026-03-04 15:13:06,305,1764183707,39,Bag_1764183707,BUY,1.0,1.85,Updated,Adaptive Walk: Price updated to 1.85
2026-03-04 15:13:21,305,1764183707,39,Bag_1764183707,BUY,1.0,1.9,Updated,Adaptive Walk: Price updated to 1.9
2026-03-04 15:13:36,305,1764183707,39,Bag_1764183707,BUY,1.0,1.95,Updated,Adaptive Walk: Price updated to 1.95
2026-03-04 15:13:51,305,1764183707,39,Bag_1764183707,BUY,1.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-04 15:14:06,305,1764183707,39,Bag_1764183707,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-04 15:14:21,305,1764183707,39,Bag_1764183707,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-04 15:14:36,305,1764183707,39,Bag_1764183707,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-04 15:14:51,305,1764183707,39,Bag_1764183707,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-04 15:15:06,305,1764183707,39,Bag_1764183707,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-04 15:15:21,305,1764183707,39,Bag_1764183707,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-04 15:15:36,305,1764183707,39,Bag_1764183707,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-04 15:15:51,305,1764183707,39,Bag_1764183707,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-04 15:16:06,305,1764183707,39,Bag_1764183707,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-04 15:16:21,305,1764183707,39,Bag_1764183707,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-04 15:16:36,305,1764183707,39,Bag_1764183707,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-04 15:16:51,305,1764183707,39,Bag_1764183707,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-04 15:17:06,305,1764183707,39,Bag_1764183707,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-04 15:17:21,305,1764183707,39,Bag_1764183707,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-04 15:17:37,305,1764183707,39,Bag_1764183707,BUY,1.0,3.0,Updated,Adaptive Walk: Price updated to 3.0
2026-03-04 15:17:52,305,1764183707,39,Bag_1764183707,BUY,1.0,3.05,Updated,Adaptive Walk: Price updated to 3.05
2026-03-04 15:18:07,305,1764183707,39,Bag_1764183707,BUY,1.0,3.1,Updated,Adaptive Walk: Price updated to 3.1
2026-03-04 15:18:22,305,1764183707,39,Bag_1764183707,BUY,1.0,3.15,Updated,Adaptive Walk: Price updated to 3.15
2026-03-04 15:18:37,305,1764183707,39,Bag_1764183707,BUY,1.0,3.2,Updated,Adaptive Walk: Price updated to 3.2
2026-03-04 15:18:52,305,1764183707,39,Bag_1764183707,BUY,1.0,3.25,Updated,Adaptive Walk: Price updated to 3.25
2026-03-04 15:19:07,305,1764183707,39,Bag_1764183707,BUY,1.0,3.3,Updated,Adaptive Walk: Price updated to 3.3
2026-03-04 15:19:22,305,1764183707,39,Bag_1764183707,BUY,1.0,3.35,Updated,Adaptive Walk: Price updated to 3.35
2026-03-04 15:19:37,305,1764183707,39,Bag_1764183707,BUY,1.0,3.4,Updated,Adaptive Walk: Price updated to 3.4
2026-03-04 15:19:52,305,1764183707,39,Bag_1764183707,BUY,1.0,3.45,Updated,Adaptive Walk: Price updated to 3.45
2026-03-04 15:20:07,305,1764183707,39,Bag_1764183707,BUY,1.0,3.5,Updated,Adaptive Walk: Price updated to 3.5
2026-03-04 15:20:22,305,1764183707,39,Bag_1764183707,BUY,1.0,3.55,Updated,Adaptive Walk: Price updated to 3.55
2026-03-04 15:20:37,305,1764183707,39,Bag_1764183707,BUY,1.0,3.6,Updated,Adaptive Walk: Price updated to 3.6
2026-03-04 15:20:52,305,1764183707,39,Bag_1764183707,BUY,1.0,3.65,Updated,Adaptive Walk: Price updated to 3.65
2026-03-04 15:21:07,305,1764183707,39,Bag_1764183707,BUY,1.0,3.7,Updated,Adaptive Walk: Price updated to 3.7
2026-03-04 15:21:22,305,1764183707,39,Bag_1764183707,BUY,1.0,3.75,Updated,Adaptive Walk: Price updated to 3.75
2026-03-04 15:21:37,305,1764183707,39,Bag_1764183707,BUY,1.0,3.8,Updated,Adaptive Walk: Price updated to 3.8
2026-03-04 15:21:53,305,1764183707,39,Bag_1764183707,BUY,1.0,3.85,Updated,Adaptive Walk: Price updated to 3.85
2026-03-04 15:22:08,305,1764183707,39,Bag_1764183707,BUY,1.0,3.9,Updated,Adaptive Walk: Price updated to 3.9
2026-03-04 15:48:08,305,1764183707,39,Bag_1764183707,BUY,1.0,3.9,TimedOut,"Order 305 (KC-P275.0+P270.0) TIMED OUT. Original Limit: 3.90. Final BAG: 0.91x4.39, V:0.0, L:N/A@15:48:05. Final LEGs: Leg KOU6 P2.75: 25.68x27.37, V:0.0, L:N/A, Leg KOU6 P2.7: 22.97x24.76, V:0.0, L:N/A"
2026-03-04 15:48:08,305,1764183707,39,Bag_1764183707,BUY,1.0,3.9,PendingCancel,
2026-03-04 15:48:08,305,1764183707,39,Bag_1764183707,BUY,1.0,3.9,Cancelled,
2026-03-05 11:12:27,243,0,34,Bag_0,BUY,1,1.8,PendingSubmit,"Placing Order for KC-C280.0+C285.0. Limit: 1.80. BAG: 1.83x2.78, V:0.0, L:N/A@11:12:23. LEGs: Leg KON6 C2.8: 21.67x22.15, V:0.0, L:N/A, Leg KON6 C2.85: 19.37x19.84, V:0.0, L:N/A [Protected]"
2026-03-05 11:12:29,243,1089957857,34,Bag_1089957857,BUY,1.0,1.8000000000000003,Submitted,
2026-03-05 11:12:42,243,1089957857,34,Bag_1089957857,BUY,1.0,1.85,Updated,Adaptive Walk: Price updated to 1.85
2026-03-05 11:12:57,243,1089957857,34,Bag_1089957857,BUY,1.0,1.9,Updated,Adaptive Walk: Price updated to 1.9
2026-03-05 11:13:12,243,1089957857,34,Bag_1089957857,BUY,1.0,1.95,Updated,Adaptive Walk: Price updated to 1.95
2026-03-05 11:13:27,243,1089957857,34,Bag_1089957857,BUY,1.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-05 11:13:42,243,1089957857,34,Bag_1089957857,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-05 11:13:58,243,1089957857,34,Bag_1089957857,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-05 11:14:13,243,1089957857,34,Bag_1089957857,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-05 11:14:28,243,1089957857,34,Bag_1089957857,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-05 11:14:43,243,1089957857,34,Bag_1089957857,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-05 11:14:58,243,1089957857,34,Bag_1089957857,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-05 11:15:13,243,1089957857,34,Bag_1089957857,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-05 11:15:28,243,1089957857,34,Bag_1089957857,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-05 11:15:43,243,1089957857,34,Bag_1089957857,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-05 11:15:58,243,1089957857,34,Bag_1089957857,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-05 11:16:13,243,1089957857,34,Bag_1089957857,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-05 11:16:28,243,1089957857,34,Bag_1089957857,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-05 11:16:43,243,1089957857,34,Bag_1089957857,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-05 11:16:58,243,1089957857,34,Bag_1089957857,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-05 11:17:13,243,1089957857,34,Bag_1089957857,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-05 11:17:28,243,1089957857,34,Bag_1089957857,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-05 11:21:41,243,1089957857,34,Bag_1089957857,BUY,1.0,2.8000000000000003,Filled,
2026-03-05 15:06:40,180,0,38,Bag_0,BUY,1,2.1,PendingSubmit,"Placing Order for KC-P280.0+P275.0. Limit: 2.10. BAG: 1.95x2.92, V:0.0, L:N/A@15:06:36. LEGs: Leg KON6 P2.8: 19.67x20.17, V:1.0, L:19.7, Leg KON6 P2.75: 17.25x17.72, V:0.0, L:N/A [Protected]"
2026-03-05 15:06:42,180,1089958038,38,Bag_1089958038,BUY,1.0,2.1,Submitted,
2026-03-05 15:06:55,180,1089958038,38,Bag_1089958038,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-05 15:07:10,180,1089958038,38,Bag_1089958038,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-05 15:07:25,180,1089958038,38,Bag_1089958038,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-05 15:07:41,180,1089958038,38,Bag_1089958038,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-05 15:07:56,180,1089958038,38,Bag_1089958038,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-05 15:08:11,180,1089958038,38,Bag_1089958038,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-05 15:08:26,180,1089958038,38,Bag_1089958038,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-05 15:08:42,180,1089958038,38,Bag_1089958038,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-05 15:08:57,180,1089958038,38,Bag_1089958038,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-05 15:09:12,180,1089958038,38,Bag_1089958038,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-05 15:09:28,180,1089958038,38,Bag_1089958038,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-05 15:09:43,180,1089958038,38,Bag_1089958038,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-05 15:09:59,180,1089958038,38,Bag_1089958038,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-05 15:10:15,180,1089958038,38,Bag_1089958038,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-05 15:10:30,180,1089958038,38,Bag_1089958038,BUY,1.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-05 15:10:46,180,1089958038,38,Bag_1089958038,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-05 15:10:46,180,1089958038,38,Bag_1089958038,BUY,1.0,2.9000000000000004,Filled,
2026-03-06 11:13:26,269,0,34,Bag_0,BUY,1,2.2,PendingSubmit,"Placing Order for KC-P295.0+P290.0. Limit: 2.20. BAG: 2.0x3.01, V:0.0, L:N/A@11:13:22. LEGs: Leg KOK6 P2.95: 13.02x13.43, V:1.0, L:13.51, Leg KOK6 P2.9: 10.51x10.89, V:0.0, L:N/A [Protected]"
2026-03-06 11:13:28,269,204871822,34,Bag_204871822,BUY,1.0,2.2,Submitted,
2026-03-06 11:13:31,276,0,34,Bag_0,BUY,1,2.1,PendingSubmit,"Placing Order for KC-P290.0+P285.0. Limit: 2.10. BAG: 2.06x3.13, V:0.0, L:N/A@11:13:27. LEGs: Leg KON6 P2.9: 21.61x22.13, V:26.0, L:20.5, Leg KON6 P2.85: 19.0x19.55, V:0.0, L:N/A [Protected]"
2026-03-06 11:13:33,276,204871824,34,Bag_204871824,BUY,1.0,2.1,Submitted,
2026-03-06 11:13:42,269,204871822,34,Bag_204871822,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-06 11:13:47,276,204871824,34,Bag_204871824,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-06 11:13:57,269,204871822,34,Bag_204871822,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
