cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-b49d98b2,2026-02-25 12:08:19.014490+00:00,geopolitical,BEARISH,0.8,0.1999999999999999,PENDING
KC-b49d98b2,2026-02-25 12:08:19.014490+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-b49d98b2,2026-02-25 12:08:19.014490+00:00,inventory,BEARISH,0.55,0.4499999999999999,PENDING
KC-b49d98b2,2026-02-25 12:08:19.014490+00:00,sentiment,BULLISH,0.55,0.55,PENDING
KC-b49d98b2,2026-02-25 12:08:19.014490+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-b49d98b2,2026-02-25 12:08:19.014490+00:00,volatility,NEUTRAL,0.65,0.5,PENDING
KC-b49d98b2,2026-02-25 12:08:19.014490+00:00,master_decision,BEARISH,0.8,0.1999999999999999,PENDING
KC-d95cac79,2026-02-25 12:09:20.303872+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
KC-d95cac79,2026-02-25 12:09:20.303872+00:00,macro,BULLISH,0.65,0.65,PENDING
KC-d95cac79,2026-02-25 12:09:20.303872+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-d95cac79,2026-02-25 12:09:20.303872+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-d95cac79,2026-02-25 12:09:20.303872+00:00,inventory,BEARISH,0.55,0.4499999999999999,PENDING
KC-d95cac79,2026-02-25 12:09:20.303872+00:00,sentiment,BULLISH,0.55,0.55,PENDING
KC-d95cac79,2026-02-25 12:09:20.303872+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-d95cac79,2026-02-25 12:09:20.303872+00:00,volatility,BEARISH,0.65,0.35,PENDING
KC-3fbebac8,2026-02-25 12:10:03.543420+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
KC-3fbebac8,2026-02-25 12:10:03.543420+00:00,macro,BULLISH,0.65,0.65,PENDING
KC-3fbebac8,2026-02-25 12:10:03.543420+00:00,geopolitical,BEARISH,0.8,0.1999999999999999,PENDING
KC-3fbebac8,2026-02-25 12:10:03.543420+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-3fbebac8,2026-02-25 12:10:03.543420+00:00,inventory,BEARISH,0.55,0.4499999999999999,PENDING
KC-3fbebac8,2026-02-25 12:10:03.543420+00:00,sentiment,BULLISH,0.55,0.55,PENDING
KC-3fbebac8,2026-02-25 12:10:03.543420+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-3fbebac8,2026-02-25 12:10:03.543420+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
KC-3fbebac8,2026-02-25 12:10:03.543420+00:00,master_decision,BEARISH,0.8,0.1999999999999999,PENDING
KC-e653074a,2026-02-25 13:00:51.204245+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
KC-e653074a,2026-02-25 13:00:52.016790+00:00,macro,BULLISH,0.65,0.65,PENDING
KC-e653074a,2026-02-25 13:00:52.021458+00:00,geopolitical,BEARISH,0.8,0.1999999999999999,PENDING
KC-e653074a,2026-02-25 13:00:52.025879+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-e653074a,2026-02-25 13:00:52.030426+00:00,inventory,BEARISH,0.55,0.4499999999999999,PENDING
KC-e653074a,2026-02-25 13:00:52.034872+00:00,sentiment,BEARISH,0.55,0.4499999999999999,PENDING
KC-e653074a,2026-02-25 13:00:52.039293+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-e653074a,2026-02-25 13:00:52.043718+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
KC-425ffcda,2026-02-26 09:19:33.306207+00:00,sentiment,BEARISH,0.55,0.44999999999999996,PENDING
KC-b4a81d7c,2026-02-26 09:50:15.599506+00:00,agronomist,NEUTRAL,0.65,0.5,PENDING
KC-b4a81d7c,2026-02-26 09:50:15.599506+00:00,macro,NEUTRAL,0.55,0.5,PENDING
KC-b4a81d7c,2026-02-26 09:50:15.599506+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
KC-b4a81d7c,2026-02-26 09:50:15.599506+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-b4a81d7c,2026-02-26 09:50:15.599506+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-b4a81d7c,2026-02-26 09:50:15.599506+00:00,sentiment,BULLISH,0.65,0.65,PENDING
KC-b4a81d7c,2026-02-26 09:50:15.599506+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-b4a81d7c,2026-02-26 09:50:15.599506+00:00,volatility,NEUTRAL,0.55,0.5,PENDING
KC-b4a81d7c,2026-02-26 09:50:15.599506+00:00,master_decision,BULLISH,0.8,0.8,PENDING
KC-5e1f95dc,2026-02-26 09:50:25.670614+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
KC-5e1f95dc,2026-02-26 09:50:25.670614+00:00,macro,NEUTRAL,0.55,0.5,PENDING
KC-5e1f95dc,2026-02-26 09:50:25.670614+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
KC-5e1f95dc,2026-02-26 09:50:25.670614+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-5e1f95dc,2026-02-26 09:50:25.670614+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-5e1f95dc,2026-02-26 09:50:25.670614+00:00,sentiment,NEUTRAL,0.65,0.5,PENDING
KC-5e1f95dc,2026-02-26 09:50:25.670614+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-5e1f95dc,2026-02-26 09:50:25.670614+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
KC-1066a222,2026-02-26 09:52:17.350038+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
KC-1066a222,2026-02-26 09:52:17.350038+00:00,macro,NEUTRAL,0.55,0.5,PENDING
KC-1066a222,2026-02-26 09:52:17.350038+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-1066a222,2026-02-26 09:52:17.350038+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-1066a222,2026-02-26 09:52:17.350038+00:00,sentiment,BULLISH,0.8,0.8,PENDING
KC-1066a222,2026-02-26 09:52:17.350038+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-1066a222,2026-02-26 09:52:17.350038+00:00,volatility,NEUTRAL,0.55,0.5,PENDING
KC-1066a222,2026-02-26 09:52:17.350038+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
KC-ff295cb4,2026-02-26 09:56:28.921392+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
KC-ff295cb4,2026-02-26 09:56:28.921392+00:00,macro,NEUTRAL,0.55,0.5,PENDING
KC-ff295cb4,2026-02-26 09:56:28.921392+00:00,geopolitical,BULLISH,0.8,0.8,PENDING
KC-ff295cb4,2026-02-26 09:56:28.921392+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-ff295cb4,2026-02-26 09:56:28.921392+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-ff295cb4,2026-02-26 09:56:28.921392+00:00,sentiment,BULLISH,0.8,0.8,PENDING
KC-ff295cb4,2026-02-26 09:56:28.921392+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-ff295cb4,2026-02-26 09:56:28.921392+00:00,volatility,BEARISH,0.65,0.35,PENDING
KC-ff295cb4,2026-02-26 09:56:28.921392+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
KC-f7ad1d3d,2026-02-26 10:01:48.306521+00:00,macro,BULLISH,0.65,0.65,PENDING
KC-f7ad1d3d,2026-02-26 10:01:48.306521+00:00,geopolitical,BULLISH,0.8,0.8,PENDING
KC-f7ad1d3d,2026-02-26 10:01:48.306521+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-f7ad1d3d,2026-02-26 10:01:48.306521+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-f7ad1d3d,2026-02-26 10:01:48.306521+00:00,sentiment,BULLISH,0.65,0.65,PENDING
KC-f7ad1d3d,2026-02-26 10:01:48.306521+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-f7ad1d3d,2026-02-26 10:01:48.306521+00:00,volatility,NEUTRAL,0.55,0.5,PENDING
KC-f7ad1d3d,2026-02-26 10:01:48.306521+00:00,master_decision,BULLISH,0.8,0.8,PENDING
KC-e3bc0723,2026-02-26 11:05:36.496128+00:00,sentiment,BEARISH,0.55,0.44999999999999996,PENDING
KC-6fa84d8d,2026-02-26 12:08:04.851228+00:00,agronomist,BEARISH,0.65,0.35,PENDING
KC-6fa84d8d,2026-02-26 12:08:04.851228+00:00,macro,BULLISH,0.65,0.65,PENDING
KC-6fa84d8d,2026-02-26 12:08:04.851228+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
KC-6fa84d8d,2026-02-26 12:08:04.851228+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-6fa84d8d,2026-02-26 12:08:04.851228+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-6fa84d8d,2026-02-26 12:08:04.851228+00:00,sentiment,BULLISH,0.55,0.55,PENDING
KC-6fa84d8d,2026-02-26 12:08:04.851228+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-6fa84d8d,2026-02-26 12:08:04.851228+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
KC-6fa84d8d,2026-02-26 12:08:04.851228+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
KC-282eb25c,2026-02-26 12:08:10.519892+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
KC-282eb25c,2026-02-26 12:08:10.519892+00:00,macro,NEUTRAL,0.55,0.5,PENDING
KC-282eb25c,2026-02-26 12:08:10.519892+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
KC-282eb25c,2026-02-26 12:08:10.519892+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-282eb25c,2026-02-26 12:08:10.519892+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-282eb25c,2026-02-26 12:08:10.519892+00:00,sentiment,BULLISH,0.8,0.8,PENDING
KC-282eb25c,2026-02-26 12:08:10.519892+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-282eb25c,2026-02-26 12:08:10.519892+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
KC-282eb25c,2026-02-26 12:08:10.519892+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
KC-8a09dcf6,2026-02-26 12:10:11.102086+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-8a09dcf6,2026-02-26 12:10:11.102086+00:00,macro,BULLISH,0.8,0.8,PENDING
KC-8a09dcf6,2026-02-26 12:10:11.102086+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
KC-8a09dcf6,2026-02-26 12:10:11.102086+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-8a09dcf6,2026-02-26 12:10:11.102086+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-8a09dcf6,2026-02-26 12:10:11.102086+00:00,sentiment,BULLISH,0.65,0.65,PENDING
KC-8a09dcf6,2026-02-26 12:10:11.102086+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-8a09dcf6,2026-02-26 12:10:11.102086+00:00,volatility,NEUTRAL,0.65,0.5,PENDING
KC-8a09dcf6,2026-02-26 12:10:11.102086+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
KC-60294a50,2026-02-26 12:10:46.054693+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-60294a50,2026-02-26 12:10:46.054693+00:00,macro,BULLISH,0.8,0.8,PENDING
KC-60294a50,2026-02-26 12:10:46.054693+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
KC-60294a50,2026-02-26 12:10:46.054693+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-60294a50,2026-02-26 12:10:46.054693+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-60294a50,2026-02-26 12:10:46.054693+00:00,sentiment,NEUTRAL,0.65,0.5,PENDING
KC-60294a50,2026-02-26 12:10:46.054693+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-60294a50,2026-02-26 12:10:46.054693+00:00,volatility,NEUTRAL,0.55,0.5,PENDING
KC-60294a50,2026-02-26 12:10:46.054693+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
KC-082b8ebb,2026-02-26 12:11:42.215379+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-082b8ebb,2026-02-26 12:11:42.215379+00:00,macro,BULLISH,0.8,0.8,PENDING
KC-082b8ebb,2026-02-26 12:11:42.215379+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
KC-082b8ebb,2026-02-26 12:11:42.215379+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-082b8ebb,2026-02-26 12:11:42.215379+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-082b8ebb,2026-02-26 12:11:42.215379+00:00,sentiment,NEUTRAL,0.65,0.5,PENDING
KC-082b8ebb,2026-02-26 12:11:42.215379+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-082b8ebb,2026-02-26 12:11:42.215379+00:00,volatility,BEARISH,0.65,0.35,PENDING
KC-082b8ebb,2026-02-26 12:11:42.215379+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
KC-2f737ab5,2026-02-26 12:36:56.988238+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-2f737ab5,2026-02-26 12:36:56.994147+00:00,macro,BULLISH,0.8,0.8,PENDING
KC-2f737ab5,2026-02-26 12:36:56.999381+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
KC-2f737ab5,2026-02-26 12:36:57.005203+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-2f737ab5,2026-02-26 12:36:57.009369+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-2f737ab5,2026-02-26 12:36:57.014671+00:00,sentiment,BEARISH,0.55,0.44999999999999996,PENDING
KC-2f737ab5,2026-02-26 12:36:57.019464+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-2f737ab5,2026-02-26 12:36:57.045702+00:00,volatility,BEARISH,0.65,0.35,PENDING
KC-c5202423,2026-02-26 13:51:26.260248+00:00,macro,NEUTRAL,0.55,0.5,PENDING
KC-09704770,2026-02-26 14:06:56.086415+00:00,macro,NEUTRAL,0.55,0.5,PENDING
KC-09704770,2026-02-26 14:06:56.093234+00:00,sentiment,BEARISH,0.55,0.44999999999999996,PENDING
KC-18b867b4,2026-02-26 14:23:30.342040+00:00,agronomist,NEUTRAL,0.65,0.5,PENDING
KC-18b867b4,2026-02-26 14:23:30.342040+00:00,macro,BULLISH,0.65,0.65,PENDING
KC-18b867b4,2026-02-26 14:23:30.342040+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
KC-18b867b4,2026-02-26 14:23:30.342040+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-18b867b4,2026-02-26 14:23:30.342040+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-18b867b4,2026-02-26 14:23:30.342040+00:00,sentiment,BULLISH,0.65,0.65,PENDING
KC-18b867b4,2026-02-26 14:23:30.342040+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-18b867b4,2026-02-26 14:23:30.342040+00:00,volatility,BEARISH,0.55,0.44999999999999996,PENDING
KC-786f7558,2026-02-26 14:24:42.725390+00:00,agronomist,BEARISH,0.65,0.35,PENDING
KC-786f7558,2026-02-26 14:24:42.725390+00:00,macro,BULLISH,0.65,0.65,PENDING
KC-786f7558,2026-02-26 14:24:42.725390+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-786f7558,2026-02-26 14:24:42.725390+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-786f7558,2026-02-26 14:24:42.725390+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-786f7558,2026-02-26 14:24:42.725390+00:00,sentiment,BULLISH,0.65,0.65,PENDING
KC-786f7558,2026-02-26 14:24:42.725390+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-786f7558,2026-02-26 14:24:42.725390+00:00,volatility,NEUTRAL,0.55,0.5,PENDING
KC-786f7558,2026-02-26 14:24:42.725390+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
KC-fc7214f4,2026-02-26 14:26:19.914667+00:00,agronomist,BEARISH,0.65,0.35,PENDING
KC-fc7214f4,2026-02-26 14:26:19.914667+00:00,macro,BULLISH,0.65,0.65,PENDING
KC-fc7214f4,2026-02-26 14:26:19.914667+00:00,geopolitical,BULLISH,0.55,0.55,PENDING
KC-fc7214f4,2026-02-26 14:26:19.914667+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-fc7214f4,2026-02-26 14:26:19.914667+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-fc7214f4,2026-02-26 14:26:19.914667+00:00,sentiment,BULLISH,0.8,0.8,PENDING
KC-fc7214f4,2026-02-26 14:26:19.914667+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-fc7214f4,2026-02-26 14:26:19.914667+00:00,volatility,BEARISH,0.65,0.35,PENDING
KC-fc7214f4,2026-02-26 14:26:19.914667+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
KC-80887171,2026-02-26 14:26:29.879209+00:00,agronomist,BEARISH,0.65,0.35,PENDING
KC-80887171,2026-02-26 14:26:29.879209+00:00,macro,BULLISH,0.65,0.65,PENDING
KC-80887171,2026-02-26 14:26:29.879209+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
KC-80887171,2026-02-26 14:26:29.879209+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-80887171,2026-02-26 14:26:29.879209+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-80887171,2026-02-26 14:26:29.879209+00:00,sentiment,NEUTRAL,0.65,0.5,PENDING
KC-80887171,2026-02-26 14:26:29.879209+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-80887171,2026-02-26 14:26:29.879209+00:00,volatility,BEARISH,0.65,0.35,PENDING
KC-80887171,2026-02-26 14:26:29.879209+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
KC-a8b7cdce,2026-02-26 14:27:52.131291+00:00,agronomist,BEARISH,0.65,0.35,PENDING
KC-a8b7cdce,2026-02-26 14:27:52.131291+00:00,macro,BULLISH,0.65,0.65,PENDING
KC-a8b7cdce,2026-02-26 14:27:52.131291+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
KC-a8b7cdce,2026-02-26 14:27:52.131291+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-a8b7cdce,2026-02-26 14:27:52.131291+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
KC-a8b7cdce,2026-02-26 14:27:52.131291+00:00,sentiment,NEUTRAL,0.65,0.5,PENDING
KC-a8b7cdce,2026-02-26 14:27:52.131291+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-a8b7cdce,2026-02-26 14:27:52.131291+00:00,volatility,NEUTRAL,0.55,0.5,PENDING
KC-a8b7cdce,2026-02-26 14:27:52.131291+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
