timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-03-03T11:28:39.692380+00:00,scheduled_2026-03-03T11:28:39,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T11:28:39.692380+00:00,scheduled_2026-03-03T11:28:39,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T11:28:39.692380+00:00,scheduled_2026-03-03T11:28:39,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T11:32:36.672439+00:00,scheduled_2026-03-03T11:32:36,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T11:32:36.672439+00:00,scheduled_2026-03-03T11:32:36,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T11:32:36.672439+00:00,scheduled_2026-03-03T11:32:36,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T11:32:36.672439+00:00,scheduled_2026-03-03T11:32:36,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T11:32:36.672439+00:00,scheduled_2026-03-03T11:32:36,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T11:32:36.672439+00:00,scheduled_2026-03-03T11:32:36,technical,HIGH_VOLATILITY,1.05,0.96,0.83
2026-03-03T11:32:36.672439+00:00,scheduled_2026-03-03T11:32:36,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T11:59:23.427914+00:00,weather_2026-03-03T11:59:23,agronomist,RANGE_BOUND,3.0,1.02,3.07
2026-03-03T11:59:23.427914+00:00,weather_2026-03-03T11:59:23,macro,RANGE_BOUND,1.0,0.63,0.52
2026-03-03T11:59:23.427914+00:00,weather_2026-03-03T11:59:23,geopolitical,RANGE_BOUND,0.5,0.85,0.42
2026-03-03T11:59:23.427914+00:00,weather_2026-03-03T11:59:23,supply_chain,RANGE_BOUND,1.5,0.69,1.04
2026-03-03T11:59:23.427914+00:00,weather_2026-03-03T11:59:23,inventory,RANGE_BOUND,1.5,0.85,1.28
2026-03-03T11:59:23.427914+00:00,weather_2026-03-03T11:59:23,sentiment,RANGE_BOUND,1.0,1.18,1.18
2026-03-03T11:59:23.427914+00:00,weather_2026-03-03T11:59:23,technical,RANGE_BOUND,2.25,1.11,2.49
2026-03-03T11:59:23.427914+00:00,weather_2026-03-03T11:59:23,volatility,RANGE_BOUND,1.4,0.88,1.24
2026-03-03T15:02:49.418199+00:00,scheduled_2026-03-03T15:02:49,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T15:02:49.418199+00:00,scheduled_2026-03-03T15:02:49,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-03T15:02:49.418199+00:00,scheduled_2026-03-03T15:02:49,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T15:02:49.418199+00:00,scheduled_2026-03-03T15:02:49,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T15:02:49.418199+00:00,scheduled_2026-03-03T15:02:49,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T15:02:49.418199+00:00,scheduled_2026-03-03T15:02:49,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T15:02:49.418199+00:00,scheduled_2026-03-03T15:02:49,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T15:02:49.418199+00:00,scheduled_2026-03-03T15:02:49,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T15:04:04.088417+00:00,scheduled_2026-03-03T15:04:04,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T15:04:04.088417+00:00,scheduled_2026-03-03T15:04:04,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-03T15:04:04.088417+00:00,scheduled_2026-03-03T15:04:04,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T15:04:04.088417+00:00,scheduled_2026-03-03T15:04:04,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T15:04:04.088417+00:00,scheduled_2026-03-03T15:04:04,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T15:04:04.088417+00:00,scheduled_2026-03-03T15:04:04,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T15:04:04.088417+00:00,scheduled_2026-03-03T15:04:04,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T15:04:04.088417+00:00,scheduled_2026-03-03T15:04:04,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T15:05:05.982495+00:00,scheduled_2026-03-03T15:05:05,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T15:05:05.982495+00:00,scheduled_2026-03-03T15:05:05,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-03T15:05:05.982495+00:00,scheduled_2026-03-03T15:05:05,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T15:05:05.982495+00:00,scheduled_2026-03-03T15:05:05,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T15:05:05.982495+00:00,scheduled_2026-03-03T15:05:05,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T15:05:05.982495+00:00,scheduled_2026-03-03T15:05:05,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T15:05:05.982495+00:00,scheduled_2026-03-03T15:05:05,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T15:05:05.982495+00:00,scheduled_2026-03-03T15:05:05,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T15:05:50.899228+00:00,scheduled_2026-03-03T15:05:50,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T15:05:50.899228+00:00,scheduled_2026-03-03T15:05:50,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-03T15:05:50.899228+00:00,scheduled_2026-03-03T15:05:50,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T15:05:50.899228+00:00,scheduled_2026-03-03T15:05:50,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T15:05:50.899228+00:00,scheduled_2026-03-03T15:05:50,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T15:05:50.899228+00:00,scheduled_2026-03-03T15:05:50,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T15:05:50.899228+00:00,scheduled_2026-03-03T15:05:50,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T15:05:50.899228+00:00,scheduled_2026-03-03T15:05:50,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T15:07:21.660970+00:00,scheduled_2026-03-03T15:07:21,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T15:07:21.660970+00:00,scheduled_2026-03-03T15:07:21,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-03T15:07:21.660970+00:00,scheduled_2026-03-03T15:07:21,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T15:07:21.660970+00:00,scheduled_2026-03-03T15:07:21,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T15:07:21.660970+00:00,scheduled_2026-03-03T15:07:21,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T15:07:21.660970+00:00,scheduled_2026-03-03T15:07:21,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T15:07:21.660970+00:00,scheduled_2026-03-03T15:07:21,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T15:07:21.660970+00:00,scheduled_2026-03-03T15:07:21,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T15:59:31.078710+00:00,weather_2026-03-03T15:59:31,agronomist,RANGE_BOUND,3.0,1.02,3.07
2026-03-03T15:59:31.078710+00:00,weather_2026-03-03T15:59:31,macro,RANGE_BOUND,1.0,0.63,0.63
2026-03-03T15:59:31.078710+00:00,weather_2026-03-03T15:59:31,geopolitical,RANGE_BOUND,0.5,0.85,0.42
2026-03-03T15:59:31.078710+00:00,weather_2026-03-03T15:59:31,supply_chain,RANGE_BOUND,1.5,0.69,1.04
2026-03-03T15:59:31.078710+00:00,weather_2026-03-03T15:59:31,inventory,RANGE_BOUND,1.5,0.85,1.28
2026-03-03T15:59:31.078710+00:00,weather_2026-03-03T15:59:31,sentiment,RANGE_BOUND,1.0,1.18,1.18
2026-03-03T15:59:31.078710+00:00,weather_2026-03-03T15:59:31,technical,RANGE_BOUND,2.25,1.11,2.49
2026-03-03T15:59:31.078710+00:00,weather_2026-03-03T15:59:31,volatility,RANGE_BOUND,1.4,0.88,1.24
2026-03-03T16:36:22.772150+00:00,weather_2026-03-03T16:36:22,agronomist,RANGE_BOUND,3.0,1.02,3.07
2026-03-03T16:36:22.772150+00:00,weather_2026-03-03T16:36:22,macro,RANGE_BOUND,1.0,0.63,0.61
2026-03-03T16:36:22.772150+00:00,weather_2026-03-03T16:36:22,geopolitical,RANGE_BOUND,0.5,0.85,0.41
2026-03-03T16:36:22.772150+00:00,weather_2026-03-03T16:36:22,supply_chain,RANGE_BOUND,1.5,0.69,1.0
2026-03-03T16:36:22.772150+00:00,weather_2026-03-03T16:36:22,inventory,RANGE_BOUND,1.5,0.85,1.23
2026-03-03T16:36:22.772150+00:00,weather_2026-03-03T16:36:22,sentiment,RANGE_BOUND,1.0,1.18,1.13
2026-03-03T16:36:22.772150+00:00,weather_2026-03-03T16:36:22,technical,RANGE_BOUND,2.25,1.11,2.38
2026-03-03T16:36:22.772150+00:00,weather_2026-03-03T16:36:22,volatility,RANGE_BOUND,1.4,0.88,1.19
2026-03-03T16:41:15.918526+00:00,scheduled_2026-03-03T16:41:15,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T16:41:15.918526+00:00,scheduled_2026-03-03T16:41:15,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-03T16:41:15.918526+00:00,scheduled_2026-03-03T16:41:15,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T16:41:15.918526+00:00,scheduled_2026-03-03T16:41:15,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T16:41:15.918526+00:00,scheduled_2026-03-03T16:41:15,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T16:41:15.918526+00:00,scheduled_2026-03-03T16:41:15,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T16:41:15.918526+00:00,scheduled_2026-03-03T16:41:15,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T16:41:15.918526+00:00,scheduled_2026-03-03T16:41:15,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T16:42:01.486482+00:00,scheduled_2026-03-03T16:42:01,agronomist,RANGE_BOUND,1.5,1.02,1.53
2026-03-03T16:42:01.486482+00:00,scheduled_2026-03-03T16:42:01,macro,RANGE_BOUND,1.5,0.63,0.95
2026-03-03T16:42:01.486482+00:00,scheduled_2026-03-03T16:42:01,geopolitical,RANGE_BOUND,1.5,0.85,1.27
2026-03-03T16:42:01.486482+00:00,scheduled_2026-03-03T16:42:01,supply_chain,RANGE_BOUND,1.5,0.69,1.04
2026-03-03T16:42:01.486482+00:00,scheduled_2026-03-03T16:42:01,inventory,RANGE_BOUND,1.5,0.85,1.28
2026-03-03T16:42:01.486482+00:00,scheduled_2026-03-03T16:42:01,sentiment,RANGE_BOUND,1.5,1.18,1.77
2026-03-03T16:42:01.486482+00:00,scheduled_2026-03-03T16:42:01,technical,RANGE_BOUND,2.25,1.11,2.49
2026-03-03T16:42:01.486482+00:00,scheduled_2026-03-03T16:42:01,volatility,RANGE_BOUND,1.05,0.88,0.93
2026-03-03T16:43:16.866958+00:00,scheduled_2026-03-03T16:43:16,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T16:43:16.866958+00:00,scheduled_2026-03-03T16:43:16,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-03T16:43:16.866958+00:00,scheduled_2026-03-03T16:43:16,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T16:43:16.866958+00:00,scheduled_2026-03-03T16:43:16,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T16:43:16.866958+00:00,scheduled_2026-03-03T16:43:16,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T16:43:16.866958+00:00,scheduled_2026-03-03T16:43:16,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T16:43:16.866958+00:00,scheduled_2026-03-03T16:43:16,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T16:43:16.866958+00:00,scheduled_2026-03-03T16:43:16,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T16:45:30.452968+00:00,scheduled_2026-03-03T16:45:30,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T16:45:30.452968+00:00,scheduled_2026-03-03T16:45:30,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-03T16:45:30.452968+00:00,scheduled_2026-03-03T16:45:30,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T16:45:30.452968+00:00,scheduled_2026-03-03T16:45:30,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T16:45:30.452968+00:00,scheduled_2026-03-03T16:45:30,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T16:45:30.452968+00:00,scheduled_2026-03-03T16:45:30,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T16:45:30.452968+00:00,scheduled_2026-03-03T16:45:30,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T16:45:30.452968+00:00,scheduled_2026-03-03T16:45:30,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-03T16:49:22.716006+00:00,scheduled_2026-03-03T16:49:22,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-03T16:49:22.716006+00:00,scheduled_2026-03-03T16:49:22,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-03T16:49:22.716006+00:00,scheduled_2026-03-03T16:49:22,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-03T16:49:22.716006+00:00,scheduled_2026-03-03T16:49:22,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-03T16:49:22.716006+00:00,scheduled_2026-03-03T16:49:22,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-03T16:49:22.716006+00:00,scheduled_2026-03-03T16:49:22,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-03T16:49:22.716006+00:00,scheduled_2026-03-03T16:49:22,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-03T16:49:22.716006+00:00,scheduled_2026-03-03T16:49:22,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-04T09:17:40.471849+00:00,weather_2026-03-04T09:17:40,agronomist,RANGE_BOUND,3.0,1.02,3.07
2026-03-04T09:17:40.471849+00:00,weather_2026-03-04T09:17:40,macro,RANGE_BOUND,1.0,0.63,0.17
2026-03-04T09:17:40.471849+00:00,weather_2026-03-04T09:17:40,geopolitical,RANGE_BOUND,0.5,0.85,0.12
2026-03-04T09:17:40.471849+00:00,weather_2026-03-04T09:17:40,supply_chain,RANGE_BOUND,1.5,0.69,0.28
2026-03-04T09:17:40.471849+00:00,weather_2026-03-04T09:17:40,inventory,RANGE_BOUND,1.5,0.85,0.35
2026-03-04T09:17:40.471849+00:00,weather_2026-03-04T09:17:40,sentiment,RANGE_BOUND,1.0,1.18,0.32
2026-03-04T09:17:40.471849+00:00,weather_2026-03-04T09:17:40,technical,RANGE_BOUND,2.25,1.11,0.68
2026-03-04T09:17:40.471849+00:00,weather_2026-03-04T09:17:40,volatility,RANGE_BOUND,1.4,0.88,0.34
2026-03-04T10:00:58.388560+00:00,weather_2026-03-04T10:00:58,agronomist,RANGE_BOUND,3.0,1.02,3.07
2026-03-04T10:00:58.388560+00:00,weather_2026-03-04T10:00:58,macro,RANGE_BOUND,1.0,0.63,0.16
2026-03-04T10:00:58.388560+00:00,weather_2026-03-04T10:00:58,geopolitical,RANGE_BOUND,0.5,0.85,0.11
2026-03-04T10:00:58.388560+00:00,weather_2026-03-04T10:00:58,supply_chain,RANGE_BOUND,1.5,0.69,0.27
2026-03-04T10:00:58.388560+00:00,weather_2026-03-04T10:00:58,inventory,RANGE_BOUND,1.5,0.85,0.33
2026-03-04T10:00:58.388560+00:00,weather_2026-03-04T10:00:58,sentiment,RANGE_BOUND,1.0,1.18,0.3
2026-03-04T10:00:58.388560+00:00,weather_2026-03-04T10:00:58,technical,RANGE_BOUND,2.25,1.11,0.64
2026-03-04T10:00:58.388560+00:00,weather_2026-03-04T10:00:58,volatility,RANGE_BOUND,1.4,0.88,0.32
2026-03-04T11:09:14.125062+00:00,scheduled_2026-03-04T11:09:14,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-04T11:09:14.125062+00:00,scheduled_2026-03-04T11:09:14,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-04T11:09:14.125062+00:00,scheduled_2026-03-04T11:09:14,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-04T11:09:14.125062+00:00,scheduled_2026-03-04T11:09:14,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-04T11:09:14.125062+00:00,scheduled_2026-03-04T11:09:14,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-04T11:09:14.125062+00:00,scheduled_2026-03-04T11:09:14,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-04T11:09:14.125062+00:00,scheduled_2026-03-04T11:09:14,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-04T11:09:14.125062+00:00,scheduled_2026-03-04T11:09:14,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-04T11:09:24.313617+00:00,scheduled_2026-03-04T11:09:24,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-04T11:09:24.313617+00:00,scheduled_2026-03-04T11:09:24,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-04T11:09:24.313617+00:00,scheduled_2026-03-04T11:09:24,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-04T11:09:24.313617+00:00,scheduled_2026-03-04T11:09:24,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-04T11:09:24.313617+00:00,scheduled_2026-03-04T11:09:24,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-04T11:09:24.313617+00:00,scheduled_2026-03-04T11:09:24,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-04T11:09:24.313617+00:00,scheduled_2026-03-04T11:09:24,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-04T11:09:24.313617+00:00,scheduled_2026-03-04T11:09:24,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-04T11:10:41.075151+00:00,scheduled_2026-03-04T11:10:41,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-04T11:10:41.075151+00:00,scheduled_2026-03-04T11:10:41,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-04T11:10:41.075151+00:00,scheduled_2026-03-04T11:10:41,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-04T11:10:41.075151+00:00,scheduled_2026-03-04T11:10:41,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-04T11:10:41.075151+00:00,scheduled_2026-03-04T11:10:41,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-04T11:10:41.075151+00:00,scheduled_2026-03-04T11:10:41,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-04T11:10:41.075151+00:00,scheduled_2026-03-04T11:10:41,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-04T11:10:41.075151+00:00,scheduled_2026-03-04T11:10:41,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-04T11:12:43.315145+00:00,scheduled_2026-03-04T11:12:43,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-04T11:12:43.315145+00:00,scheduled_2026-03-04T11:12:43,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-04T11:12:43.315145+00:00,scheduled_2026-03-04T11:12:43,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-04T11:12:43.315145+00:00,scheduled_2026-03-04T11:12:43,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-04T11:12:43.315145+00:00,scheduled_2026-03-04T11:12:43,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-04T11:12:43.315145+00:00,scheduled_2026-03-04T11:12:43,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-04T11:12:43.315145+00:00,scheduled_2026-03-04T11:12:43,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-04T11:12:43.315145+00:00,scheduled_2026-03-04T11:12:43,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-04T11:12:57.088191+00:00,scheduled_2026-03-04T11:12:57,agronomist,RANGE_BOUND,1.5,1.02,1.53
2026-03-04T11:12:57.088191+00:00,scheduled_2026-03-04T11:12:57,macro,RANGE_BOUND,1.5,0.63,0.95
2026-03-04T11:12:57.088191+00:00,scheduled_2026-03-04T11:12:57,geopolitical,RANGE_BOUND,1.5,0.85,1.27
2026-03-04T11:12:57.088191+00:00,scheduled_2026-03-04T11:12:57,supply_chain,RANGE_BOUND,1.5,0.69,1.04
2026-03-04T11:12:57.088191+00:00,scheduled_2026-03-04T11:12:57,inventory,RANGE_BOUND,1.5,0.85,1.28
2026-03-04T11:12:57.088191+00:00,scheduled_2026-03-04T11:12:57,sentiment,RANGE_BOUND,1.5,1.18,1.77
2026-03-04T11:12:57.088191+00:00,scheduled_2026-03-04T11:12:57,technical,RANGE_BOUND,2.25,1.11,2.49
2026-03-04T11:12:57.088191+00:00,scheduled_2026-03-04T11:12:57,volatility,RANGE_BOUND,1.05,0.88,0.93
2026-03-04T15:01:24.373902+00:00,scheduled_2026-03-04T15:01:24,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-04T15:01:24.373902+00:00,scheduled_2026-03-04T15:01:24,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-04T15:01:24.373902+00:00,scheduled_2026-03-04T15:01:24,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-04T15:01:24.373902+00:00,scheduled_2026-03-04T15:01:24,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-04T15:01:24.373902+00:00,scheduled_2026-03-04T15:01:24,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-04T15:01:24.373902+00:00,scheduled_2026-03-04T15:01:24,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-04T15:01:24.373902+00:00,scheduled_2026-03-04T15:01:24,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-04T15:01:24.373902+00:00,scheduled_2026-03-04T15:01:24,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-04T15:02:35.742606+00:00,scheduled_2026-03-04T15:02:35,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-04T15:02:35.742606+00:00,scheduled_2026-03-04T15:02:35,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-04T15:02:35.742606+00:00,scheduled_2026-03-04T15:02:35,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-04T15:02:35.742606+00:00,scheduled_2026-03-04T15:02:35,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-04T15:02:35.742606+00:00,scheduled_2026-03-04T15:02:35,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-04T15:02:35.742606+00:00,scheduled_2026-03-04T15:02:35,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-04T15:02:35.742606+00:00,scheduled_2026-03-04T15:02:35,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-04T15:02:35.742606+00:00,scheduled_2026-03-04T15:02:35,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-04T15:03:41.591024+00:00,scheduled_2026-03-04T15:03:41,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-04T15:03:41.591024+00:00,scheduled_2026-03-04T15:03:41,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-04T15:03:41.591024+00:00,scheduled_2026-03-04T15:03:41,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-04T15:03:41.591024+00:00,scheduled_2026-03-04T15:03:41,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-04T15:03:41.591024+00:00,scheduled_2026-03-04T15:03:41,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-04T15:03:41.591024+00:00,scheduled_2026-03-04T15:03:41,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-04T15:03:41.591024+00:00,scheduled_2026-03-04T15:03:41,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-04T15:03:41.591024+00:00,scheduled_2026-03-04T15:03:41,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-04T15:04:33.335209+00:00,scheduled_2026-03-04T15:04:33,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-04T15:04:33.335209+00:00,scheduled_2026-03-04T15:04:33,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-04T15:04:33.335209+00:00,scheduled_2026-03-04T15:04:33,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-04T15:04:33.335209+00:00,scheduled_2026-03-04T15:04:33,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-04T15:04:33.335209+00:00,scheduled_2026-03-04T15:04:33,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-04T15:04:33.335209+00:00,scheduled_2026-03-04T15:04:33,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-04T15:04:33.335209+00:00,scheduled_2026-03-04T15:04:33,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-04T15:04:33.335209+00:00,scheduled_2026-03-04T15:04:33,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
2026-03-04T15:05:30.882381+00:00,scheduled_2026-03-04T15:05:30,agronomist,HIGH_VOLATILITY,2.25,0.75,1.68
2026-03-04T15:05:30.882381+00:00,scheduled_2026-03-04T15:05:30,macro,HIGH_VOLATILITY,1.5,0.8,1.2
2026-03-04T15:05:30.882381+00:00,scheduled_2026-03-04T15:05:30,geopolitical,HIGH_VOLATILITY,1.5,0.48,0.72
2026-03-04T15:05:30.882381+00:00,scheduled_2026-03-04T15:05:30,supply_chain,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-04T15:05:30.882381+00:00,scheduled_2026-03-04T15:05:30,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-04T15:05:30.882381+00:00,scheduled_2026-03-04T15:05:30,sentiment,HIGH_VOLATILITY,1.5,0.87,1.31
2026-03-04T15:05:30.882381+00:00,scheduled_2026-03-04T15:05:30,technical,HIGH_VOLATILITY,1.05,0.96,1.01
2026-03-04T15:05:30.882381+00:00,scheduled_2026-03-04T15:05:30,volatility,HIGH_VOLATILITY,2.25,0.72,1.61
